company,job_title,location,company_rating,job_age,job_link,run_date
UNIPOL GRUPPO,Revisore Sistemi Informativi,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",6d,https://www.glassdoor.it/partner/jobListing.htm?pos=2724&ao=1110586&s=58&guid=000001865bde1fa48726d2078dee2bf1&src=GD_JOB_AD&t=SR&vt=w&cs=1_48705cb1&cb=1676578530229&jobListingId=1008463859370&cpc=14D5209370AEC984&jrtk=3-0-1gpdts8hgmbhb801-1gpdts8i3i9ic800-1e3eafbce254fdd5--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoBmw-XUaH9XribBY3BiXLuptai5zUOZscjKquYbGaNvPSJMINIKHqj0TDfHaJBy3dFFdkH7UprOFyi95jLCk2Zzx5W5-jjietpEe0mQTYP70SbQnkF7WSfBo8KghyzK2b7LaYryos_-UPPXvgO_OMFFZqfdIo5v5REQGqOYqbW80N6azIM0X9rtlmaFTWXgoqeDDWOjGQlHWXNbLskIO_kUNEm_bFIumQfYVzEMJCJgtzTK7hYb09_ihWmJR_tcf4oCVf0RTf9OvoboFRtbZwoEwjPynpN7ncrFFm6oACfctnbYZmB48Gc0tBbDWH1iap6hlbsMLssWb_mYdeEQDBs8p08GjtNYINreO6N7-XmQKZn5kiDEvNeJR6hPZzbnVXJGB6r0ts4fPHcyZEh26wG8uL0040feobe9LJaQIcJxOOBIbq6t5rS6W4B4b4HmGf0mWRKyiPR4gH57g8G8i8G-Tey-SucKPC_iD2qd6rQATSqmYzau1vJwlvcSXh-pooivXM1fiki2Z1S_Davwlxdl_ioGg-SvS-AcNih4ls9N5Q%3D%3D,2023-02-16
Gruppo Energetica,Tecnico Elettronico,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">5<i class=""css-0 e1cjmv6j0""></i></span>",24d,https://www.glassdoor.it/partner/jobListing.htm?pos=2725&ao=1110586&s=58&guid=000001865bde1fa48726d2078dee2bf1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3905e365&cb=1676578530229&jobListingId=1008424046261&cpc=AE9F6614D4EC1B58&jrtk=3-0-1gpdts8hgmbhb801-1gpdts8i3i9ic800-6fc1025a82a2f702--6NYlbfkN0BWoRLsd3pNkmUa9CVTHj54TQfHnu4dj1BkYbZIC48WxO4z3tTZ8sXWidEEHy8JEAfr3Qjn2yAGjp0PdNRb4sVP4Mh97oAn8FPZIYRjWcEUWN-fvDj8LnjIWylbOaXbPafqxtnd7oWXr5vn1WogmOtj90JOw1tj_rKqaZbLwcUsT_imN04291wlUNri_Ytzmht-1vWdJwjfusJ6atP6smT62BMqIVHhq_txuPRpYcm838Xaopm7TFMmfSmAvFWKFlsTpNdPkAu_i68qYNFGIMzT6GKGAUokPdNjoHZX8kLMABc6ShJRISKm72QwOxpHKYsBNXhwhAUFgZ-Xum3N9Rsu2JRubXsXKk6LTS7i7hr1YF9LQuHXO_VWcPQ9exdZbfJ_YSCtnLIGgjbWYIvoWIUMBHtZJxD1a5f_letMyzeiL194xb1biNZjRCIh6y-cgJpsXgn8gMfncezUK9GCfd6D03YBL5uoRQ3UaL6a9P2Ti7E5YsCw5f5SbX-jzS-kf89JVIcxXUTpm5eZ4FQdtkLxFK07r-_D6oAgxFOB4tmj1McS-qky8QlKhtRCKpimNaKm8OimnKVyW2p551zDf3huZgzOaMDemDJ63Qw54H4mK4iWYXnD9yGe,2023-02-16
adecco,Tecnico di Manutenzione,Valsamoggia,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=2726&ao=1110586&s=58&guid=000001865bde1fa48726d2078dee2bf1&src=GD_JOB_AD&t=SR&vt=w&cs=1_c1068906&cb=1676578530229&jobListingId=1008428773617&cpc=956B2567E1972B70&jrtk=3-0-1gpdts8hgmbhb801-1gpdts8i3i9ic800-53dd8f9558825cc6--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hpIy_s_b4LeciV46spUj73aWtHm534CXQ2M2UCZvcu_zX3gJL5so_9B8hFjmwC-RdCBVhNvDW355d-3hys3AsImGjabfN-0QYJfJQwlwUWEVP-_hHSJeVtlnGVDrQiUU888GaAJ_V06xQ91yZS1phkoyp1gq_p5PotiZuYTEAtwJ60UYBuqx9DxTKsb25B-cwaG-rAE9w0tYM8V1V2U5mpJ1OWVsduQIyhDj17v6F_qO8xPhIyqg1mzidffRe1KGx_AJ3ES-PC-R04K-cNcfxC0q8hjLnSs4MwH6DYiIRC7QKfbxQNYDcwYgCLBC7-jaIuGlTG4AdQDxpNZSlpQpJ6JjEXuQ6iyPg-Adv39gO0jTqZ_G3odG4ULFPXzGd2mWjwbOyevo5m1EW-k9haRQhU9x5pyMjaIIBEiPu1MpjRLbqo_2sqB5YN2T4NGtY0aBXSDyuF_XH10yJInD0PLBMsmuq18bmm58dKjwoqBtF5jiXmumvceMGmYa8o8pcpB052KB7PCciwtKPEm-vE_UShL-LDEXf8R569B7PnXhJX30xMpZwWwlhxH8hkf2-PDripF2YS8LF_ZbX5oFSTIl0dpPZOYhtQlp5I2CK0hQU683PRkV8Lxvg9zs9aujem5lFqZM2H8qcRg60rozO99Zh_Blc7mRK2chlPm5C4Na5h38JsCL8NcjxMRFsMoCApognghhWZxOFfBu9OmD_DHmnyQ84AAOcHbM3M9mpCCrYaLM7BYO6xHObDnC3BcKCnp0oA%3D%3D,2023-02-16
Grizzly Italia,,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.7<i class=""css-0 e1cjmv6j0""></i></span>",13d,https://www.glassdoor.it/partner/jobListing.htm?pos=2727&ao=1110586&s=58&guid=000001865bde1fa48726d2078dee2bf1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_32e490cf&cb=1676578530229&jobListingId=1008449308962&cpc=3164FDD6030E246B&jrtk=3-0-1gpdts8hgmbhb801-1gpdts8i3i9ic800-667e49a687c8ff88--6NYlbfkN0BoUa4XU3QXXh3juriSs8bTpmpOzyGZTZEFJv_EuaW426wr2B0YjYydpuI71ODuRbqC_tb6IIhWQnOhfuMHCfYjZOGLnH_OOPlrsFvASLda6Y9KeIQA31ivpWWLPtFosRp81IXjGNjFEdjdJRmtB0PvVKgByKZkDE1QOgYnxC409KkjVBaKLPtPp8NTdOT5JiLxu-BRIf2AmoVGk1v4VrLcx7bts4SrOF_CExbFe_3CMzXPlhbS6XGYmqqMEAIUJKT1XD9cyu1_QtNZ-2_29LPVFiJfJzRb0GOmpmbTIeLtbhuI_gUlXAfeiPQtDl-d3xEwZcl6pKkdFs41qopTEkIkK-yk7_2YjlTlEp2pw2fOKLYcJMqIvfbbdHgzhRiW_Jh55JqN_uhcUUobreZLs56j0esWrROrduQ2XEAungN1NvOyFMw_KaqvLvlbV5imexzbZN_Fy9gDvj2hqQJv9F-UYyZlLTapt_Sz2CC7XLZyp_aXxIEK9rZenSHgWK_ti54a8nDAB6_DFg4uFQCCGQAFTNeV8V2gYZbklzmgi1CLlj7toTwCbZ1TuMPfVS8hdkA7EJ60uoYTac6dIXG6RElH,2023-02-16
Miroglio Group,Consulente,Casalecchio di Reno,"<span class=""css-2lqh28 e1cjmv6j1"">3.1<i class=""css-0 e1cjmv6j0""></i></span>",19d,https://www.glassdoor.it/partner/jobListing.htm?pos=2728&ao=1110586&s=58&guid=000001865bde1fa48726d2078dee2bf1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_da5e276c&cb=1676578530229&jobListingId=1008434353362&cpc=63C68CF611DF075E&jrtk=3-0-1gpdts8hgmbhb801-1gpdts8i3i9ic800-3b902f3442033041--6NYlbfkN0CW6I7Q6LUSNdJo44E6Ccs3VVDcXloOQOa0HnnGuZB_z93qI3uVW5m7Oy_xAXJS5zds6lWtLJNJ6McyYFbzO-CBsNqwyQiVMVcETNEranf0YKVky6EQJv8D07-_owVOJY__ZkeJyRm9QE5VfOTszLDI9j1ixKJJPsl2tYBQzESYfNk8BZ99oXc4aGm7N4Dhokr6JR0CSakCfPmtxoBNG6emLgLk9tJ46kSA_dfSod2FuykwAWaN5oyz37xL60Xk3PerETKs0afDVRvAfTDGPXrzAw73yCM_WBvqpU9VxqQRcOIsXXb0VemtvDh5PpEOAVkQKsF_IRZfmunviDuRZ7H58cRx0zMjH1A-0Q_2XpfBtnGD-OMwrI0LvLjselhPwAMldyjmYnlihUa-3cId1J6WDLvoonpNlOFDTWpm3dqffAOL_ujomkV4GzzEdTIMkJKvZZlqmE0Fy6eCm8tzNmSS0_9Kqx79og7EwFuoCwUbTDW-8HuGmJAS0KtObDqGMg42ttZ6_Y79UTxfJPKD69xlL9HKSJ0zVQiNvRqBwZnriIqvm9t8TAac3bQ3CvivOq5lek8JkNm9lLiFhgAOUQaT,2023-02-16
CVing per AZ Consulting,Operatore di Call Centre,Bologna,,1 day ago,https://www.glassdoor.it/partner/jobListing.htm?pos=2729&ao=1110586&s=58&guid=000001865bde1fa48726d2078dee2bf1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cbb020e9&cb=1676578530229&jobListingId=1008473657219&cpc=AF02A54CD0F60729&jrtk=3-0-1gpdts8hgmbhb801-1gpdts8i3i9ic800-907fb504c892b061--6NYlbfkN0DQ3bOG2rX1PbiRsaUIXyKgNKA-itfJT0ysiRcifOMP58mTjy9c6A-9uPhiQYFpG4A-d69sVl4P3tmSCBkNcfkoa3BcWwUj3bn9ILgVcxan4D45-RuGthi9XH_M2dzkeDFWrMYhD3pv30QYY328Xim9BbCbEe1yoO0hCT1UolLmnnHJP_gInZq3PFwkTFl9WLLQnnBQNXhtbROwradfvYg40wOQcODKcbpS4N1iYzxUNTyenxYz5M6G5Zr66AuymAU6W1gkoETpxwWQduad6btFyVIhal5SYaehKhPo-m71PTr0E8QaOHIsnwl7a306B2zbnowvCjxDnkGuyD025huR5eIH8XTLbBnFReN53neiIzotc7EKq_4K-JrS84uwmUoUXx1ucBdLx-P0d1qjUwYh9wynp7BWVrdi_fsWSTWRCDIKwIkIkJmD32NHsVZD57hdVNHXl0hrlQlV7ugogXuc25vUq6W_f1HpaFY1RxlhRC1p0wTw5sDj6NF-luYwXO2Zaq2lDYJkzFFFINPm_bt3v6rv1vdL2eEtAVwHAt1CiPaInRZwUS14a3oWLNBiWG9GKDHlfs58eg%3D%3D,2023-02-16
adecco,Tecnico di Manutenzione,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=2730&ao=1110586&s=58&guid=000001865bde1fa48726d2078dee2bf1&src=GD_JOB_AD&t=SR&vt=w&cs=1_1cf37afa&cb=1676578530229&jobListingId=1008428775535&cpc=7C0AF3FAC6523A09&jrtk=3-0-1gpdts8hgmbhb801-1gpdts8i3i9ic800-f2b31aa989d72158--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hpfV0TDjYOU397r60-nep5RcC9Ebk2RiHDu7UF_z9vDmtTG4RT0rMZtiXGTNUaesBZZeqeRfL9FjiKmOr8renodx3fMz8athkqvg8_T2fWfFs1HsVHjCpyXYC4o-785JXGfv5dl5US4EJeLQfEJD7gvr6GVefiwAEiXCmm1uPPypDYWJ8gAJAhEfiMUWkgbsneL8MBkuWWZliXb1CNHZwi0UwToF3qy-p7222LvvlF9f4KBTDi5Gs14W0FF8hVgA6vtLHQgAPz9qaZNu-oxrz7kkxr-pAi1yNi2IfcTRVw7_jHjUMfUL9bErGDQvUxCLND9pOS-vU_k1znzqcc2ueKzsnjt6N9Lj8FZR37gav9ZrvA31HujB5_PNWusms5fCZqajl9-BMKgEnKO8wV70F7_W3l8M9xeRMatBGYCsxfqUYc5djz5fJH_YGGSBbKVPmnANHlSA6eKLdQ5AhAt3B5deCJxjWOqnvIz14m2P4OXP8kZ7SNZ8fI_pvkx3MS5cHyzkQLI0yjsQU3jcxd2wrB5UUDdJli72gcdr9BLvN786cxRGU9BEjm6YhFu8bL-Wt_OAABgFtD7sIywwqKZkce2eogJqdWuVvnMw_pTrG3BtZqc4jfYisQvHEuaAbBVKUF6WVObchcNQs8ucwI41VBZSxjATHBMDOIVR2tAsOzFcLcJA1eCe4qnW88-ixaPbehtJpQKYlLv557nlt2OxFQfh8cW6nuFBQKS0dL7VPrlB22_x5gtzlWcVuv5kG1b9qeW2YoN9EseO,2023-02-16
Saipem Italia OFFCO,,Italy,,2d,https://www.glassdoor.it/partner/jobListing.htm?pos=2801&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_9ddd9437&cb=1676578541724&jobListingId=1008470588822&cpc=A14B52080C454F9F&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-0834f78137b6a51c--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJE1YDkXC8RiE08TgvY91FMFLDYKmoPuGOTvTkOAx_kfhqUuyMTId3nZr_BVL2_kfArnJxb3s-9kzVeOLfxEFKceDJ1MgMLg-CT26eKB8iIEiJLAdkqkCMbZ2fc9kZJulMmcJDJjlO9zO70OKvRisvI04j-IDqPz0qormnrkczwZsFOgYuyIWs4e8CKdCIIA3nwgOePqHeolhccgqif0b9S8HJYqjZpPoGU53QJk2E58PmwO77SO9nO994MM0GqdoVMWrLSe9yTsX1jAl31OFhAfZAlmaFW7-dpngyQiYPc7p4-RvpvYGMoiAqVTdxHdFL2ClKmAUhxXct7qE747lZzuG5qfbmJ5ToFlUp7Z3wiwORT1POdyMYR0nJrXDCh9JmlgyhYYYfJ7mHPSPHEp4_1Z3Nesd-hwXFVwWSGppFyTLGwUtsOyKHqXGKBd0T4jugF56jsb_iweYG7O1WzZSkqvQi3KlyrG5oJVuQlYxLZ7VYPs2eGRhzeS_iivebXjpkUZIvkMl1fUSNQvncXXR5SuEJewRMBrP6XnQegDldbZFEHTT-alveqHBNb4dLHbHodeRtUcd0k1uW9LNLowYQvqPuMAQVDTb_FuXkIAnr4vcO0UvTOshM7XevLI-LTabpyu0Ve5Irov1Q%3D%3D,2023-02-16
Camst,Magazziniere,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.3<i class=""css-0 e1cjmv6j0""></i></span>",24h,https://www.glassdoor.it/partner/jobListing.htm?pos=2802&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_9cfb97ee&cb=1676578541724&jobListingId=1008476764694&cpc=3C7BB2D400054DDD&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-725c149229544065--6NYlbfkN0Cvdj8aLVfaxk-ilpVymAn4H_h_2f_MdVBhBUO9juHlo5elfFMMCpInWYQg8K4oCV-66n64LWVYiNlX8AJn1711SC54yWfFH9DuooM3UXIeoWCQWgPWfv4Hlcb6m5iyDA241akCAe3YK0THX0NWo0ySc6EQmfMffdevLTL_TDMpt5nGVtRZ7oI36ngnCEsxa-HFg-OyEb3NxiTOeJclWe4qqFKeov24D0MYCFG4XZYaFxvtTLhA8ohWfL6FWprHrVtn5bhqo5pWtvEUaRj5ASj-uJxLtZ4vtBUJl71GuGxKpor5pXt03L0BCN6UwibtkXrn5GpmT2c11b51IvAB_KdtQ3So0iQzg6xaIAqSlmlKzph1QsFK954GANZjQlL0nfCbj0zwlcMQvPnPM0Qc00bmCZ_7O6LyVHD0PsHvSkkFGgkxquoEWF0cqpfGmJFWYh0FLzGqnsa7KTitiLIltBcJ38SVmwrhW_7IqFzvaUcm9hvBPl_8KxXxANPjFT-eIXpuWmIRfWqse4wdygeaYcwfxzi7dU9EredPNqPtWOUuqCJ3HGQ5DZtm4CmatdCaCrdThOyrEABuYDltpBjkuulGMjiBWWlxNpCqlbMm3K2Hqv4TCTHaVjSAJb1hg-_7oZCMS0QWHZnen3n8CGmJM2TzZDYrwJGyNRSDAgkpY2y_SlzF5IpN8nek,2023-02-16
Arky powered by Leroy Merlin,Architetto,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=2803&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_54d43b13&cb=1676578541724&jobListingId=1008432610380&cpc=9E3121F390AE2874&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-ca4c43217a588b63--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWBUzXv0enx6Azjv0XPoRgB6Lz4x7zEs2lq6-xPCMuZy-nTzQKVOxPieQmhKg4fICsWiOIPiC7lZAa-9rIfoRbn6SWK1nDP9Zx00un5uWDiYGtdRz1hkfu2xNZ9GLSoiQ76NtBQxlYIDY18jnn4mZKUp-C99LlvebpYayHUu9fPFRfnE9cqcPJNKKqwLmjUsHlyki3G_xenjA6KoJVhJMhs6rQ3qfzfRkydZ-RLDrMb6aE32aXlBldO-vI5WtsT7g8DSzImS6UZg9-lmJIbwIjfcyKJhyWCkTP0xZUSWqHPkCSaaD56CiyJ0E0xRpC_RBjQkVRWhrh5ZCpxvk9R07uWRcS3aAaGi0EVRFOIus-ZanytmR4Xcz-IfbgmH9K7IbIT94f939HVhpXd108VnpP7uWoTgF7J4VzDKj0faPdwAW_SEqOLFYxxHxLQOAZD1yodADUbARGzCLSLAUp7lAnHu4ITIDU9ymzU170ehcjIHJFEejLCCXCJLxs7AuYebRPfNcnGyVaxkQ%3D%3D,2023-02-16
Decathlon Italia - Logistic & Value Chain,Capo Reparto,Castel San Pietro Terme,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=2804&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_e6787ce8&cb=1676578541724&jobListingId=1008444210834&cpc=E3BF5CE6EEF0DB16&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-275d168372f1a650--6NYlbfkN0AxX4FVThTCNInuP4_dCOjpDt02IlJMbUhQ3pJiroWHrApW-aHLKb4C3Mg3TR-Ze0k17ZFC0cOUnyPnh65ZRzCJcMx8zUfc6uzP-c-BhX0_Nl8M70b8iwchXR40YBlZUbyDtzjFdgRZMl_3YNDT4CV3srm_aeRj-xN9TPlueYRh3M_vGtBsEbKUn_h2E5cVuM06GbR92EMwItgR2dTY-eo8HLvTKKV7c27I6GG6Ij_IxEqMrXgFfFmDZ3qviU8w8wKOs1yyRv_F-LZ9bVized4bf3AU0z1JQmnqSpd0AuWUdClsLxeoNZjBOCz1xpnZ8ZgbYeCGpuOUhCAn24JjJOPqzwLZiU7PegLTLVJJBc4anwFKbhR_1sHRm_7iBXkTvcVLtTJoh_SibKbPi5xVoLv4f1eNtJQcboNq0A4M6Hvpbx-vnbGND5T6MQW54bgr6a9IDYYYZTmGvzJ9Exx8QsTfw0ZwdDp6iPtz29Sduxv8pcG426D3Xwg-qcsodCVLF4zVBrksdcqrVBkrLOifgvk-9OpkI10cQY9P6VaBZF9AS7Q4skgjgnkULMXQ3YMCsAqS16WfeTKju8jKu8K1y_cxFNMKiHPGyudpoj6uz-0Ffuc_yi6toxSHeOXD6oSrnjGY5FgKLk9oNEOgeaJMenePx7wDw8wAHv26lJKSK9oioRMHIwYC9tilD2K6GAT5vb8%3D,2023-02-16
UNIPOL GRUPPO,,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",3d,https://www.glassdoor.it/partner/jobListing.htm?pos=2805&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_17690fb7&cb=1676578541724&jobListingId=1008468864335&cpc=F86FB55FF2FA18D4&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-8ad1ad760c69d129--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_UnoAGVVOTv0mI9n7xOIm-vQnhHzKoHvY9pvTNL-NsvU_QhidnNclMk0oGms6dCu0OEv_naRyKxiLdaSHFgkgRyeSoLhZVsjZRHWs5NIcFFSp9T29okw45Fa3Aem2XzJUsLlNalihy4sg2BemTS8zgMOxcd3-rpgerhsaMN6QU48puQjEe7FWIcZNThW1NxTAXKEz471qea5xacuZRHl01mV7VpXNrVuFGCA78Pasw74agjZ0d2kN417mmblbsIN-ubVF86JpgbKbokCWyIl8St_WBwR-pHQ5vFyhX4f85tUAQEafCE54fe-rS5FRjjtIWAzXevR92tOxg0TixTeKLAG15Z1y1wOMJhlgIea7-AtvglD23-Lj2EF-ZAyrRGphrfswJpGSjQ2eXEk8XIdT0KbLxoaoV0XAXrvyEkRZ6_2E7qrRjbgZoNTI5V_xMyJ-DQ06DteLzp8O7LzzZhxHFRFQGg-bDb4kLSZWbccvRRQt5MwU0x0AKjS1I5wPCUNQOB_ajTNlm7bZnRO4Fp0BUe9JtfRXYGo5Q%3D%3D,2023-02-16
Facile.it,Responsabile Commerciale,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.2<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=2806&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_683e05b5&cb=1676578541725&jobListingId=1008428542712&cpc=9507B69CE123BFBE&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-799bd14c2aba0bc5--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMGVPEofy0rGL5wSziI4-0jucKuTbMPSlM16PhanPu4ZLhP29QPvBYtQKxDV8fg7NlRUeWvcMlBg7Ujiv5FDTvyxIH5MdRmgd_yuJrq8lRdH8amQ2L_xqaDH-4O2Ot_jZT8K7MXG_2SNiZB54zK6CXvkSQAbGFc4nFg_Ac0WcDHHpWOk_QODZxC17n65YQptO1iFI5TJGw0jS1AucxckQXyHGwtwVUavQT2tosBtaEiC5MnPjBwd0DswwRfW6f0CBqtXgG6-S9cDvegfWoZA2qfwehYxFQKnAl585QkkPW1lVIQ_mx9iphpytblAIvTwKZ0bsEZf-h-fRtiZPWgd_mCM-dpeUfwp3llfySjsO6R7bMAZSu3Iw8ReAXEMX484t31gI4KMkBUJa9O5JOttQJ1SjkojolX_BQ0pSPGaPgWxHc1s9hkfPMAK5sCz5F2UnAOvnk1NdkkPLQKaQ7B-vRL1OCW389GZDvHNka9UYJE6dRwHPj9xbc9p0l9Az4vYO2bQUzQcBk18sDZhJ-seQhm0G7y01j9WXYX8yjiqpFLFn5z8ZNj2mYwUcEmpaCu3CdRH-XAwU-F_,2023-02-16
UNIPOL GRUPPO,Tecnico,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",3d,https://www.glassdoor.it/partner/jobListing.htm?pos=2807&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_c5aef619&cb=1676578541724&jobListingId=1008468864322&cpc=52D3555E595CCC3C&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-15081a306da13cb1--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_aOTSNVfjnKVIJqQgEp_Itl6d7wargdl90Gizt1o51oJpJctJlkpo3WG-8jotstd4vPAwcRHf6RfODIQSn8KQ66cnITz06grD_UjbwdrMc5T8VQx5g6tZ4MvuzV2C1mGb6N0_lJa69A8YZyNQMmQTPccGAvlN54vFWAoDIdEj2ntSlSB58hVZAKN31__nMweIL71ZR_rH4_bdFiLfzgkgsauchFM5RB-UfnxYPw2k_RNE35NyWAY--p_U6vl3SvR6yeChXBemHJU3Bdmgm27kVi6bEFtRHFOAVOMIg0RswFQrO-nqDuo1FTlnu-ALg-7htk3mq7kbDwlIwNG4ztPqxFz6lNi5j019a30M4iRNgLFH_WwTWDfQDO_mBEWWdf-vpJXIB1NtyzIAiT-QpoI2gtmRjdyfesFbCyxuJr7fY_NSoZeUF7699fNK82IoAaSPIYTaJf0aKCnY3HT3pQO5qJRR-k8qEUl4niJE4UhQHMa9nBRQGltjU-q6pAsDm5rs7-RyRaTXGwS-w-rXG87rBTb6F19kSzi1w%3D%3D,2023-02-16
Arky powered by Leroy Merlin,Geometra,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=2808&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0efe45fc&cb=1676578541725&jobListingId=1008432586274&cpc=2150CD7E66658E49&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-96fc010042ce304f--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWSVc1RIVmXSMtQ7_E8KjAm24oVuz3yc7_3up10t9Oy49fj7Z6tYKp5bceI22bxe23RNH9kvX5hZg-CsNnAYBOaidNAdEQAGnpTHut5XPAKYG-7blUXQzwY_0gKLgE47ncpEz0ZgIJB8dteG0WOyliVIe8QWAcB4X2UYd4sJ41wKhKbxeruxnm28cW-Y4Rbd6ctcPpdqPQiH6u2gDLCR2-s3K9A1JfiegsUjXOc2UD8ffhRUjTABl7PNb0UXDbfJqXYnXpQjgiuzY4chHkF8gNVGUEaPTOabfZSAc_QUEQYaxP2iHiT6KO23ItGCRFiXSKeGdO8F7VNWCQCqWlSbbS8U3Cxy3uhPD774chr-JFzblIA91bkck-ZuFwHO291zgPSrKCM4behsX5uXk8gf--G7qcdGcLs2SDMpaTPvCYXDUEhPlcWdw1ycn3o7rKDA4TSXnp-4MnKmaxpCQXPZxKJLp7l82FmtVKrVH2B-2faJv3aHE-Dlm3Z9K-s4gxw_1WGmR2IVkc51A%3D%3D,2023-02-16
