job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
https://www.glassdoor.it/partner/jobListing.htm?pos=2805&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_31c5763c&cb=1676483375825&jobListingId=1008454617792&cpc=91A66587F56D6347&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-dca8892b76036b51--6NYlbfkN0DjXaUN1-6gB44BdyanPwyWv_leT95rSFs8AQ9F2uvrFr3bJPJ_-ohTkIwWjLXTeZAremPd2WUS6XWebd4RjyHOM6pY5_R6Pp6eBSENahffbYrAxJX9yNvQMhJdL0OxQTnd3PF90WyKOEz-h0zQ4-Fnt_qOvaZELqsvogd_65adqrvFiKcfdDv0jZngtFSWPcELHRx1wRXWKZDQrsKFbZ4QLKVmZME7H-fHSOqD4yY1FKHr3FBBHLi55e8I__uhreSfQ9uhOOM9Ry7RmuK22I2mGMcC8wmQakqlFnmuDuEJ6x4_sJxP0tygu19jn_AA0zFWX4BisVRk6bEzL1PF0wwxPtiEX8WU9KQbGHgIwuK4kC31-1BmJpQ8Tt6cKCxTXbY73ZDkzBsxi7fiNdmwReUJ35wmGBiFMk77aEBNZ78iVbE3wgk7IjmXrru7LHxfujxrz0suiF4SPOg7PQ3vL6GNmmx0rI3JAoUCurZSXt2uDVHrRjk-lLIk9eepmPB8q-HHkWYaPlFB800cHjuKGBBEwfg9ko56ZGw6Q8wT0GHe-XBfptAdh9KkB6L8124dN3XSdKUixKmxjKY2TRXk0wMMunin1kI6cNGxv8livUmTV-wdGQqLIgBRN8Fgpl91Wl1A8-V4RjonRLFetFdNeqF5Ry-SjfkrKRxxu4OqkcBiA0HIlPJuP8cSBGVTsx6BMCGazG7y6onlHQ%3D%3D,3.3,3.0,3.6,3.5,3.6,"Amburgo, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 500 milioni - $ 1 miliardo (USD),1977,Immobiliare,Immobiliare
https://www.glassdoor.it/partner/jobListing.htm?pos=2806&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3fde28bf&cb=1676483375825&jobListingId=1008404844382&cpc=CAF32EB92433BC76&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-a12bda8352bb1372--6NYlbfkN0D58pJaGIURROMyFy8hEVs_0n9SxYKcFZEaXnUFRi7obcAbTveHU6TdU_ajGNHiT6SM1GD7dks626m0RRyonabQbJ8NauMsv3_5RiLJcop-3IMi3QtZvbVDitIpK6XoeHN0DDSKrmBCnzxGi9__YbaL-SBaNwchSDelK4rjN3L0jzHuH9_ZqWuF3LSMjsdahlG9jnp7bgbatah4El3ilt3AemyrKZGdJvDf0c5XZR2ZcVXpMbJVbk4CeiDkW-x2drf8ZKEP1OT5-8ncDhs4IjkDAUlvMZeDBH80cdxrIagF-R5fdxjpSv4leBzX5Qw1ck-VZKoxlHtHcMDvtl9W2pGLc3coDVFjwSN_f6UlrLijIxNp5qCXIIiApHI5-pDXNTMPXkbF7MEkm6Zh7DxQuAQDxf9dz9s70RIm5_gKUPXcn1whCZTmrRBL235F24SfKSwaJ-YQ4jQdqothj1EK4pXv_Q4PjjlaVizrdytoWEgctmk2GS5IFaiCtFMF1EsRjXflRmc_jar9HQTLPtK-H5mflanH_AN2mqVzgMXq4nQVY5xQlCHgAddxBSJm6rEM8Tlga-0cHgBlwaPXjrQHmtO-YLAx46NjxRZ0Ypd_iImQSA%3D%3D,3.8,2.8,3.5,2.8,3.0,"Dublino, Eire",Da 201 a 500 dipendenti,Azienda - Settore privato,$ 25 - $ 100 milioni (USD),2001,,
https://www.glassdoor.it/partner/jobListing.htm?pos=2807&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_56c4545f&cb=1676483375826&jobListingId=1008320627589&cpc=BE35796875A68D35&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-f11b28f62f9a07c8--6NYlbfkN0AhaTgPx7htNmphGBJG9bc233xykvSYmI2nlGJyjfHp6djsLK7u9e5DjKl8UA1c0hoIoe-rSzStzBRiCZEJbsY4pviwtb6J-ZpOiBgSJdiYgHJUvcf4ikY2ckXDkSaLe2ORQYtt7UQ0tFFPv9CPynei6jUoeQVdkrqIXOPB7crpiL-6DQSXByMfRy9-WxxV3xsac_EDbfjg-_xG9LAG1pRyA2ZL65lGaQzEfBYv2S40AcKr7F32nud0IV_nB-d4eijvkBRHG-VyXz-9AFClHSqrc6uEXgfCTIOvgRWbkhWQK5VjAVLXncdFkXOMphM4xobUSfHMYbfbWoRSoxcFUt5YiU7cR7a4ngE2QbAkLHlX9PKJviU4_E1Uch_ZlCthAjOhc7rB3OArgM9dJhz0vdEzreo2L4Pv6eQcGOolPniDIEux6XzAXAGujLbvYZVC_zl2hSqqiKzTIv7RMZviO2dDr70Cq26sxAm4eCwP2jFPhiCUqMi0siEABn4tl4Bd4U7xOCDUSOLuCeyUx9F__8RkCwKUm7hm6qXXhi_aagZcKoEw0gxIBJiKgp6_JvJz4_Qzgy-0K0KpqqTR4yPOGEzoYGF-j9aHuk2s7L9EBkui4qWS_VSgilxiC-ZzWrkH9AePGXkPp_aTqA%3D%3D,3.3,3.0,3.4,3.3,3.5,"Parigi, Francia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 25 - $ 100 milioni (USD),2007,Servizi Internet e web,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=2809&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_e3c08d46&cb=1676483375826&jobListingId=1008468478215&cpc=43E37B7B5399EAEF&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-979ab270e298d251--6NYlbfkN0DfmYQLYMrU8gNBWZWaZelSo2q88YgE4v4gC5ioDP8-xKLHXWwCf_EFbEIxD47MzhacBgCyjbGbAyJpculzIMOSEKMUNgushUjJxZtUcylJMa3UUEIH7MZUjoqS43dDEUv9R0LbuGzbY_qPq0xKftXVcGUkDTiGnbHiu6-vlwCFgsjD8gyEsjdEPIlBwAgIp68GVQOshPMIuIr-WRAgV-NzilG0Teaeyuw873xdxfYmDD4aoSl7VkC9eQTloCbQkv_82SR8xuJLkQtMo-nYTWL5gzcz2lKSvn7WASZ_Ooe7ZWm88MEotP5NeTnRqYeOQNRr6QNGQR3GpLMzDC9qEyCp9IlnPbncMbhDnmNKYboXpyF4ounOYNjhlkbB9E2J2Et_melXOoGcfTZysa90cTEVDF9xKJg67nv-4iKEhp4VE6XWamyMmMCpQ84CuTipihjzwFMO5LuqDEcXn1tYTYopT-CtCNaK7HPqEa4muYEjxPF_2Yf3ZDJcdgOsfr1oqCnzUwpsjeMq3jpAnNEtSDQoWuwkHzAoBOHMQU-JJezWMXf-83p8hZTKIREkgTk6Lk7_4e24wRgne05XkXCkhy78iVI-bOBsRhKElngaR3utK2kW-LajuNg5-UV-WpkFFN2erSAfFm9pHbY6mlkSKQBxIkrxNbH1yKCZNtXBuWE3zj4F_cJjqflt6PJWi6bjfbTbUS7NkIyE_NRZ-NGHvW6HYl9zlf7Lyr4GdmvU6S0c8A%3D%3D,3.0,2.8,2.6,2.4,3.4,"Lione, Francia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 500 milioni - $ 1 miliardo (USD),1983,Soluzioni software e reti aziendali,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=2810&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_b753fa6b&cb=1676483375826&jobListingId=1008468503203&cpc=3794EC2BC9A3BB0B&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-155a22786b8c4264--6NYlbfkN0D3tLGfeaywPY0GnJXtjN7kia2G8WDt-spUdWeMMEkO9Q5xDcuPpz5fW181Q7x6p6lallvU1gmxCHhmPJ92JqRHoz87sfhtjZ34MEvEV6iHfRLTfZ32cV6Ebj2fVqmz0jtwYcy7IIZYfnftX2jNuQyZNSYQSfu9zurcri91k1DT7q1eGwCMsdR4K_cmYWMsbMDAn24VgUS5VkMXaIUHLjFiC2yF2yuqS0iXTFFKtcb1bZ8m_MdW8dPRs3Kn05T_H7Ek0cxuygKOADLQSeJzfy2vZOXJA2XpBN8YDUpZjnFwwsKE7kI63QnwHk-ondoNvC_rxsBZz3zbUbKvvydU8WKKziZLG8bcAicbQrcdsmiJWVPCWJCQj9IadBo8J55WzcyihF5n-7Xgvqzd3krpCtN19FQmv0N0xM8vr1UgYE-tX2K76g966Vprshh0xxfFnBaK42bzt3XjPV6UGYva9rVcElb-07cnFAb8sS0qlArtBBkPNaf0uud62tB1TAqfdLMaPUK4fSwEOK7oJJdMD09wOMgcjdzARKMH2lNPRtV0iDqo0AA8lcjBhFFKMhg919TKcUgPtPg9WE5jbVKrLE_QrDt7kB8NHQkdpnC7JGifHi9xmSwp9w3MsuYZ-0l9WFVU72uPp1UJESnTNYqaceETZxEYMEE1QTI%3D,,,,,,"Madrid, Spagna",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=2811&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f845ec63&cb=1676483375826&jobListingId=1008241764153&cpc=88825F42635DFB7C&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-e16bbd15ab9d35bf--6NYlbfkN0Dk7D_v-eG4MIB-VFcoS1pYpvRsrq4RMO2plCBSAAd1SvpAkUMJLSohwNRsKsR-gYlnQOm9e_ZDxu_fUPnnQgUzzUaCfobvyVsnmE1Xt3NPXDzMhBXyoS4AWlTfaN6rbAtIDZ1Ody6XwlYVRG9urPb9doeqLvXZFc3iUHOG_SiwbVJLMhUm6dotEqk-rG-2oSrLYFo3tMLAHXdEPr76OobiJOShBvHUTqzXENE-EHaJ7lcfCK2ucoquEDKfngWsnkcd_bwWoxpC4Ahp9t_V7QIKaTDjziIHarhVTLmE57DJW2F14F4Xgj1FEsd-IO5WWk8Gv0lr7CpAIWAbAJI_izzI055ddSbUfhm85qrjAw7exEmxpsmAAnat-bgnNMGocTyyhhKHfoQNlGIDgc-aNUTYqazUU5EEdczU8vKyNispu9iLf4lqVNX5lvDfrd_ywcKh2JJEkzmoHtNlxJV1DcO_zMCwfAxms1FuSMWDArrUf2nZz7vjNPh5ousQ1Glx1O65lPOBFZFrGtjp1GmOCJrYkMElvtK965_V6zf2IF95i6ZTZ-JfYeaKZtx3QgFVazmI1rMK2_RWgkjldGSZizqJydd8kiP8VjyE7ixl7kh2GzjGNXXwQGP-DAEtRxIKtL6-C9mKUYgxL2o20f-R3ZG0lhfg0E4uiTg%3D,3.3,3.0,3.4,3.3,3.5,"Parigi, Francia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 25 - $ 100 milioni (USD),2007,Servizi Internet e web,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=2812&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_62c75a39&cb=1676483375826&jobListingId=1008473749423&cpc=1CBFC3E34E2A31FF&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-d4afe905b36add89--6NYlbfkN0DuShZFrBBwuUx2lryBk29dyLhub_QW7mmKdyA2NeWrtSCDGdSWhRawLUf_a4lw8LC_m9eyCPRVCYnOdaDF-oZQwotssptHKbUZgZE6RJoZ_1rA2VkoTgF5s134V-rmkLS-co2UYFue6GSflCVv32lIIsEBFCwZzWrtSF7wEdQRsQ13tYnY-31Ml2IZCvDL7HD3HBhSZPA7tJMVirm_KA9BUnKUggsGqheSyIEMLq9bwzC6t6o2eYQ-aIs6_BdRfqC8M4kKYdkpPIZBgDyYZjRiUfEz6eiVP4-su6eIuPzWH6ZxjhbGjrhnRR-M38UAy2U5nH4C5tGHJ9RGm5fxQxdPEx0uEdrLbrKQOOChyEuqNqrmbFz7cqLrJU-jPth_YvC3GiZbJQMZQRdrXqEpV3y2WSOgH3luXQb-zwV90Pv9Ox-Vh-3rlcXVEYvrke3t7Xx0CIy1qr8fFAsVqBKOhhb9OFmyrk-CSOvLiij_7ZeYpIZjY7qNpC5V7Yk38oiy9h0V4J5HPIf1sLdhuuM8R2ANOsmq_J6bXGvjNHGsERHudIsGB84Id7M35mYV69gcpaYN3NhzTpcdBHX8bD_jCLI-OJbKiwtGF5aIN-mzcG03Ot5iizPgiZSAk-jYLuvK2_e4LG7B-H7yP4DTz4j9JsgumVZdaYlGVEtjUE9_Gth4G_mCCY3-pNeAboxtLontcYTU8mudjTpNzw%3D%3D,3.3,3.6,3.1,3.0,2.8,"Karlsruhe, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1973,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=2813&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5f32f40d&cb=1676483375826&jobListingId=1008425685092&cpc=41F4513DE90102B9&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-882dc84117ea7542--6NYlbfkN0DzG9hkkn30rXmftC_rmCME8aFqiiIMJpBI_3mIBTg6vDQRpmBWVYZMB41ehL-dC4nvoFQt6v4Xcyv7FcdjzXYXRAM34xeyxBTCcbhhdGXA1HM7bscHGLCaCmTz-e_Sq_CXBrTk2j8tEN8JFG7OzQIcvlsIDGtwnSGQxFHlb6cxlkUOklWJDdVQDExagGiMiF-fLK76cDJAfVz0BgmtIDIpoLuiKQvfQBTjSWlzB2HPFYbF-x-RPSPJfP9908WbRRcBCFrItxpBOPo7vjdnSQfKSgFGX3qlDaeUxstu5vlhkDf2e8EhlT7OO_F2LV7b8w17zL01qX3D2vH8lAo_C1aYGQoNSW5cX-CXPeiFpwd083M0f5pH7uiXBjYXWgVEwLKvQeWv8s2C8P3BHm5HnjYwIjOY1dGSBQINGWhmne4KK-c0g4i_BaU6z4vu9SHD7q9T4l56WviIi1Cae-eSG9BATEgVz802zcYoGIMILNumv6XB1kYEvgS_wokD4-w4nWETPR7DfhCloh_i1ty_X-225Bl-OgTnK795lYJDAQ9XJCQeK73bb-cvdxDbCf9-BMCI6_wb0RXPd4bCG5AeleLf_SJmpX3FHJRKQiJPwVs7iFi808tXNMydsweHtcD7nfSOitupDwNtOD42D9CkLy-pRNc2CUEgykSspSH0ZOnVDA%3D%3D,3.3,3.5,3.6,3.1,3.7,"Washington, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,2011,Produzione di macchinari,Manifattura
https://www.glassdoor.it/partner/jobListing.htm?pos=2814&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_c8dcd5c2&cb=1676483375826&jobListingId=1008469069150&cpc=7AD1D84939BBEEF3&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-dd8bd51c639c4447--6NYlbfkN0DuShZFrBBwuUx2lryBk29dyLhub_QW7mmKdyA2NeWrtV8Wn4fZyTTdmzkVYhOEDBVz293JlYfDJWc7fkt4vArOhoiI7Wtdug5sNsO9ijLAgtukw16VOBeDoqv3CFMjENbWDeYv-c4uTG5SZGg-C2eC--s4cAJurCCAdMzv0l-1urZQqSrCGjDvSnz1Jm3uAL8ivtoag6UAZUhwOAiQ3LAi7r54R93YtVKCWzaUsMPxoCOs35seiztMC36T0VvzQ2tUmafI7Z3qjt6TnYC6uoSdJnE7_0O6rKexeIOR8Zkbx8LGhxwVSyi7qDWWVhglnjjOJOXatWpy8Vy6PNmwqHw3y5zLiqSc2eyYgGGcdrMVDFClyOIIeNbuYA6DO_Dg-bpinTOZYYWiPBzKO8Tz4Jx9lWzHSYGJpf4meA4mq9hOz4XhForfZ2px6nwmL-Qipof0nZqQlGP0VSjlz9ay1UF7GsXatyGarKBd646rfQiL5PM_IakWiNIPUcDnOeLxE4Dhh46-EL3ia_l0_joKC6K2zDhyUq2oAJNCUQn0P6BKu7W9E5DwJiTAMIkw9TpOhhi9kiJbWbO7cF3R3-Uka5BDiTY-J52lJ-6WOiohI9JcjmU2DYK56eufXX8uSnpxFMmkNLtSRMVNruZKGJqJjWX7fcYpeHIxSX7_LJvsk_GPGsMx6yBe90H7,3.3,3.6,3.1,3.0,2.8,"Karlsruhe, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1973,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=2815&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_1c67b3c6&cb=1676483375826&jobListingId=1008032843091&cpc=21001CD36CB5FE0E&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-49654dd30a6439cc--6NYlbfkN0Dab1nDAI3VqSJf53iA_KEMWFRGOH87xIpkN7jaHEEq66La37pesOji3nx0QEPAphwdoVAiOTGXOGk4m8qR7V4tJy13nJHAozMUq69l4UmGsWLBKA4P_Nl-RQnFUZiTaK6iMI654GfQtoyUNKKGi-e3RurNz32bDtlx8OS4KagciSLJjShLk3INk0pvMIHiNYWq0Nc2mI9ESEizcUVavnIyz2VLAR9HiZGDa3rjzXjPDmGmU8nTsA-LBeWcWmhkHA0XDldxBEVXGZQsyja9NPY6cIFOK0Oi7LDUxS9BlG9qmwJ0zlDT9M9dqthuk9_phToQPEq29MiFKyZbpL91H3CkdkZpcBs_aB0daYJvBsnjxvCIjqqiYq35t0zfGp0fjXARxuR8aC3PQbSSv5nAGfau0vz9kQ4jWHf9SfvTHqVZ_A0gylqgjr6VMF2sOiCu6BYwN4ktlKUbIQr_ecvAy_WZg9mEHETJQvVOKqeZjIVOYYuKTBVRVWiGH1kp2XkpkT-m9Wc0Yt0TYXU_ZZoRignRlg0KYYiTf4qSR9_MzuWzgtvfqbJ8onVXLRUMtdc5W2y0T_BDjcQiPlEHh5K-hHvLzxHf8W6Olz92GJS-GeSjki9pZTdt4x7eLRDL7q5BrVC93sZFim9Kwg%3D%3D,3.0,2.8,3.2,2.9,3.1,"Parigi, Francia",Da 1.001 a 5.000 dipendenti,Lavoratore autonomo,$ 500 milioni - $ 1 miliardo (USD),1984,"Negozi di abbigliamento, calzature e grandi magazzini",Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=2817&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_58a1c512&cb=1676483375827&jobListingId=1008446665495&cpc=83BAEFB8A33E57F7&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-1e17e0d9ccb9b0ef--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9OH-tT7wR9TLyWdERzk0LMJMnDzpLdu4DYM79GiR0L6kWcfcp8ezv9DyLZ27RhFM0IdlqGyb5G2t8sfPsXgUNj4iKM5yH_Mv476Dkv32RmEjKUjNlLwN1UImTLmWw_hw64PMmUtzzIKqwaP1znRK6xAf8UdQ4dQ7PGh2RoGERgcX9SKRZoUzH61X-6E3CtcVdOxq3aKWK_b5R4ipFblOsn7TJEqa11hlc3PbNwES2p_NsPwlSCnZzHEQBsolxlaIyWkX63MYnaaB48bK-3tPHqGP0r15HWctNGnYXyYuYepb8n5JfRctAeXx9YtjUc9kZTletewZwiOGl_wH84eWYFlLRzu83ZdO-rBGgoxx9AXhDDtNtL5ZHhVtrORpvSaAwz5TOqY-wD2bx08TewVvqFwglCPttFOhKZhfSLZLdPv7Acv4OE5qb8N4Xl1f4BdeSb49r_TkopWNBGKWgOoDoGUo5PYzG41mGafD4vVUJ2LzYJ1j7y5TFfYuRLulRXpN5TccLco7VAnPGFVOa4HyVm6yOgCo5qVqpg7BBm3PQD9n2__DmT2nU3AKqJ_9kRhB2CXnhHR-jCkvBsdGyBgYRvTavZTE_u8mg_A9kHHZT1wKs9STP9pTbkT4aDho8H7BZHqjtYjkhZE5JTRLNJWaJVkTjejfa7uVpqYrKickpg--lcKPzfLoCFdvRwr2k4FLX0qoeJCpknTDqbKWItBih_dJvwzbVKHqSlNegfSdH2xIMF7fFyAm75UOavUoQ1QdbkU71dBA6W0JiDamBwjzWJT9ugwP2gqAbSsERCh6KFDa1LruNp9zhQU0i0daPDcVQO6l55tDBGDC4JQRN0IFo_erIGRWWin3sAO6Uv3axkvbhrEk42cYdq0oZzLom5Dpo9QLpx_kHDepZKuZMoIUPMPrP3YL9o2QpjJ79nfiAK4lVIrsmNn_vqum8fnysyuCPkapl9sSCK1YISPx7q0mGRux_bfn4yv2B34YO3WFeORN7RGp_SvQ6hBTmJ0Q30psx_X8VXQmWoXctAcnUmlb3q0bQfNIa1KNUDiMz4VtHZF7RMvGyAIwUBzYOSGXPt_3liSf5nLaSCDhMSAKK2CwHyht2ftzzJLrZrt7o728IP20,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=2818&ao=1136043&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_fd384567&cb=1676483375827&jobListingId=1008403385636&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-c6bdd9e4098fd8fe-,3.3,3.8,3.4,3.3,3.4,"Tavernes Blanques, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=2819&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_784fb88a&cb=1676483375827&jobListingId=1008431174687&cpc=34670CD602BE5E55&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-a0309c8bc4010afb--6NYlbfkN0CgLV01otWyadW_0bbvTXVl61lGcm0U3Pj_PD6e5_oZlLMWa3MKvji7Hd64Fd7o9DVRQEDaj_AM6-gGUs2HqwlWQ3cC7PjDnQ8KnqDBisbYzivKd7etYjhsVOppx-LLAUHA6C9Ygl8FKD7okJXFTpiqWZ_T4YWp8UjzLY2tIQuQUWqjUKHa2RH1eP_yMA2qFSZbQBa5ekmT8mr-qH5hYSfR4enWex8dyIzTWB3uoRHM7QfvdKZ23089_5rwUg-dTRqJgl8RCLHj8oGY0BG5MMJGEFE5R7koi3JGIEjXvumc7ehypT2pvzJXSWCas0JgY7moEILy5kHXz4ADcCwj4aGsKqx4DB24nFyMOXz1wNTo5QnR3gXD1_fCrPqwL5GDDVjUcAITcWZIg9sHyYojaQVaCj-rTdh-PgYWH6gO1Z--iD9FRXFDUw4nLsRDw9x8cAzsgd1eZQ5OMllpuea-s9k2Yhafka8JLU-Kjx8ESp3Jbqeyq2ntv8eVYPDF09LJ0pLbICDeCCE7Zuy8uyf4MIRAYrCjiuOyV3QfDMz6CWloWgBtsm2Fdxod4LjxUeKyLsdpBGqyL4qsCzxT4RUl6qFKz9Ksmy1swd8rUSkgbMRuXrpqDJmIi2ioyo1sxhGRZNP5xF2P792ypTUFtmw1VphaG3m_tllt0iPe2trj8Ycr6VDAc_g6ZUhU5_xFJkKORFU6O6CTgHKGcC-cRxNwj9nIqCCj479tzm-EP8TP5JbsQw%3D%3D,3.6,3.5,3.7,3.5,3.8,"Raleigh, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico
https://www.glassdoor.it/partner/jobListing.htm?pos=2820&ao=1136043&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_301768b6&cb=1676483375827&jobListingId=1008440333576&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-c1cd69539c6ca338-,3.3,3.8,3.4,3.3,3.4,"Tavernes Blanques, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=2821&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3cc158cb&cb=1676483375827&jobListingId=1008361160180&cpc=D7FE8E303655E3F3&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-5dbc99c79e83f106--6NYlbfkN0BdhreTN3CelkRq-lWUNwJ_5U5LmPwJN0HhA2MbHDF1qQloLjjQJwU11q7M-g6UsfmJoU9Oo-qpKuA4TWdvxjTkTd5PQb9GbKfPy5fpStj0tF7bg3J0BqvQ-XIdi3TcTZc0udkf88smS-Q6jA3hDVyl8zzkCsOl4wtQOqP_L3QN2gwbXgjDiUdQllcj3eStSUYGXkb3MA09gPGYnSh_puYJDoBYv4wNQtKc6BrmmoKC8TRvr1AvSu2Qrdf1TPWq7ToOoBWZAZ7wff-2fu60_PvBhz0glO9fRvsd6df95xXsCMncvaJdSWteLklc8URddwSIHuUcoeIIZ8ABA-dOJ9BYudBJXuCFzqEwSpGRnGMbTf24bYsUxENEk_LXL04ApsHH-HPiK6p3leSch4dRnBuU0G0H5VdpchHxWcjl7qmHusH_iiBpvYe-M3jwGFZyaXzCWfO7Ry2JvY3RNMvKxqEwSK7KBKD1V6RBMbpsvwaW94aRFomGhnOV9G8zK_EvIK6iWjqLAQ-6yVhf5yXkrW4ympxENByk4ZyYs6bMftPSQY4gAdZ1LQBOFqzynRxFrpvBAPyAreHXjQYyz2KDsw58_BdmoLW815pmg7U7bkORDOPTBwSZOMNRA9ATzA_bkfk%3D,2.5,2.9,3.4,3.3,2.7,"Maisach, Germania",Da 1.001 a 5.000 dipendenti,Controllata o segmento aziendale,Sconosciuto/Non applicabile,1971,Produzione elettronica,Manifattura
