company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera_x,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
McDonalds Italia,Operatore Della Ristorazione,Zola Predosa,,2d,https://www.glassdoor.it/partner/jobListing.htm?pos=1812&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_687ea70a&cb=1676578428423&jobListingId=1008469551803&cpc=39BF0EDDD7C951CC&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-1bedd727edd14bb5--6NYlbfkN0DEfmD6JQM7-HYhm4jDDmBcRH1b0qR7FVEjWKgiWJa8Vkta4xcSCYyd-tWClGDXzA6f8y3xIFeavwNXjIp3Flaxf_WKfiMzQAgHsp_PbAI5ILjdTNpCaKcJzRFf0-Srf4xphwDXL5uVB0a3-05COsT3l8BjBNUe2Hpfp2o8ufYbtqExbo9QcIMhSL1nmzgcBtOCtPd_zVMOLIXB8pEtKjj-w-bH1reBBoYtck-EsdB7wtGG4dDwYcvcbPnRlWmZK17W4RRGKEcJ_q-QAHLeTIybNajAaEJOMl8Hupb0vkwbo_agSiidV2q49NNYRUjztTfBole1HH5L5A7HuNKFQJEOTkHrt4tqaDwwDxywhj28Y153kbi-0qrZzifX0kH0c6Z0LtsEGJb1Pmpaw_pLnisEWt6UnqbFPBLzsHCOQkygshmJp4oKx2IoivlkbaveogIM0MSKg64l0Zv1AoM5CKefjx4TilctFPoGfZBGrUZ00dZLS7QinwA2ooi_oasLIMGTml4zMhUKWEz11sHTQ3tZMZEkargx6eBNEsC01IXullghz2CQ8UA1p5NND-y5wDc6SuLJANwnmgm2G4VpQnhjPe7bETKW-K_zGgl2oaH1aqEv54VCX-eCfklGz21lKAs%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
lLESEPIDADO SRL,Ingegnere Elettronico,Castel San Pietro Terme,,7d,https://www.glassdoor.it/partner/jobListing.htm?pos=1813&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_130e9131&cb=1676578428424&jobListingId=1008461388538&cpc=6BDFADFCA66887C5&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-d20e65f2c2556b12--6NYlbfkN0BKzhDYC-eHdCHrwnb2YXtMS7lbcBKrizx9XSXlnsnxZm-vWK_GXy3qyB6-Oj47ti5ziZPPEv4C4eLUJBriAHovWkMzF_NjLwi371Uv7bOC6I5NumtcpAu7Sva4WXOTUwBJRSROUHm7kx9N6uSUZq5KNgCe0MCXqoY9I8sdeu9pNIwCYGIIR5_eRbnCW9HB0aRldwTnGIugUTg4DUmxgyv_wSIZRYXbufrusO_yKu-jSMos67yGfsv8uyHYRqbnpHIuTNmbHgcmPBld6dNcgm5bT-lKzfWuiXb1Lkm39PSuDvlmXlCx2jVEzd8UoS4vAP5UVl6MOsI_RWTLM8F7m2PnE7-TCZlA1Zd5uwvH8D1LiLbOLkuWS4Wym5fczZqtYpixRfP3cXEukpppxhCf908ttWkCGL8xqYjW63ovCpdWhjcgt91-ydyl3Zhi3Ud7RDyEg315I_oxWXupsCG06ihxpLclG-MYnVlpKBdggfU8dSmGZeO136vg4_4YRpx3pXjeKIR4zl78X9hmQeRd7_HkEXx84VqFvQSvKYYd-6DYUQey7dBO_ZdxIQbiWiHY_MG7KfdtQ3NlMQ%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
CPM Italy,Marketing Specialist,Bologna,,14d,https://www.glassdoor.it/partner/jobListing.htm?pos=1814&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5b7c3bf0&cb=1676578428424&jobListingId=1008446765495&cpc=E1C104E4DB0A9973&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-c438beba7bee0f6c--6NYlbfkN0A1zRCsMDciv7A5RTKGVo7ui4XlqpRSlneq1xrlIH3EGsw-YYFSVQmrlBb4T9cIEumcpxlzrXsd0lWz40rjddzcqKNiFbgofHfOKfuZRhVwFCl7sDJrgYaBGVw4KHBn2FIB4wmHgLmSb4rva5g13hRJ1Ps8xcUM-TzXckyUsVlCayxQJl-mKzkt27jt0tLe-BLXHVPjWy2kfvULMPwNc38CuLjVj7uCLoM87maWLsoH5p91XV3N6If_AEQF3iYHZ7hQIZQuPHaQk2uaHDCdu3ddvVBZu6MqSC8P2MCwU_f8pEoJQ4WbssA6RWaS7Wl0NMq_bFJW8UyLp7omJ2_SbMmpoRn3mHVxjr7ji9HZo1KUxxCrd_DTLDXBigIpazKCrUe8su6UMGGbiGEnw7iBwlEvzHbhNUsWDnwPgpc6fot_ziDlhn8F_A4zDPIaNZXtrG6aYhGNF0uvaqdv3pA6ITXIR2oQSr0bnMpCEZEUpo7XLswcb0_FMqsHeEL5zxO1roTFG2eYNGiplC9iWSB1Orf5rlcZZniSOVp-xw-16jL91h-akhwDjPHt5VHHrnMl0uMPRXBbIk-QqsSE7W6aKCDZpyJZ0Cu1cvu1QSUMWVE3NQWtd-uUsL01qhfC5O0XUXp943yYMMgU4VXyYEy_PSXC7oXsvfqD_Y6KbDDftvCC7uqwVaR1yJpc6c44pfEtlHsCK5q9su8VliGdffy8XoVcxyvCR6leo6qv588GxYwKvQ%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Decathlon Italia - Logistic & Value Chain,Impiegato Ufficio Logistica,Castel San Pietro Terme,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1815&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_553304ee&cb=1676578428424&jobListingId=1008444210819&cpc=973E6D846143997F&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-3083c5c3de7537d0--6NYlbfkN0AxX4FVThTCNInuP4_dCOjpDt02IlJMbUhQ3pJiroWHrApW-aHLKb4C3Mg3TR-Ze0k17ZFC0cOUn-sAvDJ6EJrx83P0tF1zz421lj6t61LVJ7CIlZwgxxNXiuTNe6wTF1PDMIGWO9jDaSqXO690DENDbrBxRzdX8RprFFU5d_VoXQUY-hWbLuWGtCkxG6Y_HDX1OhbYOmjHdoxaelB_TtQqXY3Fme9Fi4CjDNpbkAw9mbcTjpjnJUay7l9AO02K32rQ-3R5sEQrv26Iy4K6QtN2ZVHB3Dnm9sffEhNEzJ4hFy95O7SUJZlp4uxE2ou2fEy3Bnize8LwT7OHRbWpbMkmMkY8NlEfCoXoDunrlwFtNoiPI0ILF_Uqfzy9AqGCtmALD3aIyc99Dtek89t3NUGV2P2bBAN-2mARtYCWnR3W6XWdYDclNkEKuweyIrJV6KR9roGbAAHzd6yRmXyH9grukF89p4xTlPpNy_wyJHvs_WUYCdr6M_K154WekmzvmqEalhuTr1q5gGng2tpd7THXG1tqgvR4D9Cpg-bxdtSyyDL2PWhOYo-YAk79Ewxz_h4pIEy2VFsrEV20Wa9H8AJn5cVuR2jOpnf7weNp3-DswwmwGVRn-MoQHVX3LcZ0pzehJGVcJENepkDqxCw_VW1pyRyEpU3Yz81S4XTGDOgJE3I-SfmDN1za,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
ADB Safegate,Systems Engineer,Castel Maggiore,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1816&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_08a9bcfc&cb=1676578428424&jobListingId=1008303569388&cpc=AC8702F709218BCB&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-00c529091d286041--6NYlbfkN0Bes57u3O7o8YA3WsgCfiU7tCvMw_sqpYWw842EGD2_4gyR22fpj6VCvkj9n-94HBYZWWQZJaZoZ-8S8DulY_yZqMMUO2pMSRa5ypO8cMGq-alV9H6ehyu-8inCAeKsTj6wzTCHRAVKJb7kFctuKuophFEB_zceM05nif3T4RTB5XpB_YMA4pw-M7DMheA9MM7nVRcEWX-vFEuFhdQPd8oshw3LJcrAW-ZMgRBHGAvughHTHAmKzokWG3GHy14jfyxgvcpyauCY01nQConlL8gFAxsisAbJ6sKxwlrTHnPpd696vURzJTlpTbMQcxG5yChzR0L0h4VSwvCxNB9xIfW2njU6pfIbWhLfg9z8DbchjW65bNyDlPbOdSuorIJnUkBjoV-0uGy5o198mnrQKo7E-OKrPWoyhdFP8eW4v_zCBft-PS7vYGLHHMR6QeMuAIfry9k3U61scx-LdudCYjibnHT3Sqg_tLLorBZrMZkVaTTAHeV81tminYm4o_dxW5XdlR6DjbN6e8OY3MJ-ae-Vy9RQTVwlOqjCl8Cnuy0hGzZTRmUdHeTvQ1Dt8g7uSaslJC3d2rDDviXnqNOlJbn98RolxQxFcNOx93quwbFYg8PZVZaUMN8gUmjONDFR316asc0xgrkZUa4TzzdjMH8q,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Berendsohn Italiana Spa,Account Manager,Emilia-Romagna,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1817&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2d8b60a5&cb=1676578428424&jobListingId=1008441433791&cpc=E6B95A06C1BC174B&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-ded7619fc154144e--6NYlbfkN0ASSBlZOdVSLSPex55FlxZSaL6VSi3B6AqKZ5jBbm9O9-EUBBbzHgFOwHYTFso8_NhwsOpbUMmYIpP6xqWGa904ZDR-j7MBtwZF268vBr1HwBM3LiuJC55N0RyaxghwYhtwL80rMI4jpEwxFhghv5mP4wDzaai8EZ20X1cafno9DfodEHcKdHirB_z-2CZ0ZWjhwc51nGoxZYcn4PAdDcAlZN67GKK1UmRrMtvQ2L5QsczOMvIUiVY2uPr8LsZILvsT5TtyZTtjyQ7ZPpssiSZc6TeM5ykaIfgiENwfnldU8mF2NWmsVvn0iRfdUNggKmf6Jv3nBMEgqTq4coWltdPh6KDZJ2tKo7fPi-rPvPbP4VB8Z9rjEO_fOCy-BPOgfxSUjA2R_qiUsTFarScXf38LvWvjAeKf3scU_9jbomte34xpBvHEhpwSWuaM_pwkoRz_fSYzRC2M9paUJMzTO43I4q0px2HCnLhkhQeqOQFzIRG3h_wbnqm1k65VLoXKDhXO_QhF4FK1CgoPMxqxIYjLsvTpHKI3uQyoKyqslF1_KQNHA7GTpmyaARdJ4a91K3GLmTsrJl5QwWZfQp80M5YegXMRAP1r0dye_LxavqeEBreWW9jhHtgLF0AQDil3qxOvmSGijC-nyBmeDeaB-pbojj2YSGIlCz2ikyfz61S2GJpV7EvDJXRghSeb0Wied5a6hAXRvJcEolVNk3pcGz5B,2023-02-16,,2.5,1.4,2.8,3.0,3.6,"Amburgo, Germania",Da 501 a 1.000 dipendenti,Sconosciuto,$ 25 - $ 100 milioni (USD),1833,Non_disponibile,Non_disponibile,2023-02-17
Gesa Finance Consulting,Progettista Tecnico,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1818&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f40c03ab&cb=1676578428424&jobListingId=1008207053415&cpc=E1C07D31E98CBB16&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-959b3e0c1e16b2f4--6NYlbfkN0BFnlhh8PSWHX_Fi-JtZcWZb2zgoAyPFhcZSw9xB6xCkifTS5zG-TvjVp5dk748cbQCFmj980T6C0tJFRAUz-07TfuC8yBq0WSinQdE7zmlQRKtru1ZubGN0EypPYnCYtxpCw2ltwMWqNP1XCyLq2O-BBhq5Ov56F-Wl8pRWOqK4P5NAluCnTMwGUNeHt3EfTXDmYIS1IwmgRTR9yveg_pLIQtYX6cVUffOpSkllnBbm1QAE55iJjCGcq7j6hPZvQdZfCHLM2CJwVV7smFJIT9NCIfewbONCe6pGvTRML60vcCRgDkyAIJ374udWo_GHVSqGKUywEC3ilb2DdvTNkhcUcg1wHpTomTRy15VMwzBPPZTljn79wAOKtly2wNBNWwf5sMMuj0uM4CsCD0i0hJ3t3x_Sa5g0Udj6iBrXlCjW2sb9xpqHYTG1ByLzGYDfNJbJHrNv1ONm6V_ZnRU8sCCdcUheX-q5n-LkuFbWBc3iUDfq5qe0waANJkkJNAgqjjuont70jFcokzGqiuJzndHm3Stg55aoxENqUbC5NCCKW16Pt3iKH4mkLfCHHRmUmmvZGEKj5zdKG8vFXhnxHrCdCOk8XUR5AA%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Covisian S.p.A.,Operatore di Call Centre,Bologna,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1819&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_27443173&cb=1676578428424&jobListingId=1008444186844&cpc=9BAD89CD83072753&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-3729c71c56f96ca5--6NYlbfkN0BnrGlSDnen0QF3oGdbTpIwpSTLOTcqkZZKInyhNwmcgVQ0f_8wE1DpvTswVyHFG6jiSITBdFdAGiVMxotOiEyEjO1ezz26OWuQDjjfx2-3wZEmmptjF6ED_DoTAICZeiJJHNrkZHGJe3eb55UR7dJoaJOUGex_C3liNCbr3hmd3cFDMsOCcE7d5MJ-5neJihlBIWWG3eAza5MCZXnXpuD7Wd6ZubjxwmJ58WCvwanU9ndJ9UCHPKboBVCRUkbDGBNoFXllG8eG3KZxjTN3o6KX_l_ci0XvFIERMEO8jYeNIhUTdhKZD_w5d5CPF4QkOfkdDPj3xYJKZ1qj3eT2a-bEWIc1nnnURuudABrx9b6lZ6SRPukSux_XUsfoooKYd9UEWQlozJsQy7NWMtqyqtTnJYW-SN27t5UQe5AKlBEKV1L2Sn1uM96Iq2PYQDwjqtQR_WhWjMTNxY0yJit945RlpF0Ip-EVdnD6BE3uispt6qlvrF6cib6OeLyX-MZX1NS8b7PzC_QIIxBzTpFZXfCtEWp_1Hn_QxYUdQLFbnlwQfJWQsC5MmM0W1PMEHl9lfkwy8SqTMwOQ3dDbqpXWS5vigyKWVJNmtRIuLIgEGy3rLIYiOsOoyV8KnrpjPN9Y-U%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
CVing per AZ Consulting,Ingegnere,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1820&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e88059b2&cb=1676578428424&jobListingId=1008348400122&cpc=5D10E799EF7E9049&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-aafdd5adb9310203--6NYlbfkN0DQ3bOG2rX1PbiRsaUIXyKgNKA-itfJT0ysiRcifOMP58mTjy9c6A-9uPhiQYFpG4AyvinQJ0oc0leIeQInfEtDG54PjAKJHRCAYeGnmTgNoO3Vs5EaT0SWqo1dp1JRFsPBA1DmuAJW058z78gILNEPHoptjdhU9pC9x_Ow7EcyV-q3qauQFiyRbX9oB79fyvPRFy1Z8Q5os8pD2PhkujNAlqzygJsZ_auvTXzoRyzrgPtWG0l7JjNVWiqktqDfs1AQrp2zk9wmeAxXfTQ4AQNXT280ZtRvuvvGaOGIRFg146MtgNPTABvsWZydQoS8VFfdXaf0cZ5agQUoNcjK5eM00H0s4AHfDwbccQiub4sRfQ8TZPvOqBL7ZMEHdbytY7iqkiG44l3BzT-bQLsEfjDql7pvb5wqhgAPNDQJq3udkmAxMtcSmRHk0wbny_kWAyhnuJ3UY3IxQwI-1ceKecRE7h_4HEAEcnojVguFcB1cYsawDnaxTuuN7Y3HFixsXecLcIqJPVuthc8ipn1NEr_VwpIZPyuJDRZVYFGY7-bFlLLskJmFuIFT7qtUORwuSx2U8NXgW60o8dBipSMY80IO,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Verisure Italy S R L,Rappresentante Commerciale,Bologna,,16d,https://www.glassdoor.it/partner/jobListing.htm?pos=1821&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c2626489&cb=1676578428425&jobListingId=1008440663658&cpc=F4CC4721A073827F&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-c250b9c7461adb60--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DA8jzMeSm_CwqtJg_P2WsI-cevKWFnvQ9dRj-_mS7A6nJowhpV--__VnGBWVVlYnvKGczn99smLq9-MJ2-0qpxYTDJLPQrULfQi-1V0xDGyyFNLiCvlb7WPvmsYbVrva02EwTaIeRXQr3pZovt-Z3UOawpz-z8Ly6g0QNR0PWCrhuTad7gFingDTfSQ3AjeVutYxmW-2jLXHgG83_yslA1V1yseArhISbux3C6dxvkCLzvucumDaM5FGdc_LwA8ypGnJjzXqgvRSUtJAoaEjUr-SLT8DnK1NouoTVZWQ_K_xH5-0Ddhgs8Wn41ttBd2ieL8Lep-HcHMqTcLVj4y9S32U9zw1BIfGiVRGUYCghoqD8pPsGv4vOyO--t9Rb5GjYFY0A7-n4uAoCaIdg9FEFoV-_BII1YNSnCKaTMmPLwHLsqn0rVvNwt-SQgqHGKQxi-Rq2uygA-W5e3t-bpixuhY0eK9SyOyIqVIYldqpDNbgXmoep2tXOtQUVvRNab5gY57yUDUKnJiWbhcaERB_3uJUJOgBo818aieCk4Z5e5Mw,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Autista,Bologna,,22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1822&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_7ee9aaaa&cb=1676578428424&jobListingId=1008428774684&cpc=496C5EE6B32F83EE&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-292a4fbb12f34cc5--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hqQw8XdPgOpP-m9aC1nbJhYosEpZhUAM8ZQS2bfHPGXkocS-0ZpPGFK2oYj2IMC0R8SLhlO-s9Q1mrmEgvfJ11QBJv4FLIxPQATUvuLGDGWaz34e4m-pUtruc2lyF6OZD5rgcSvPNKEJcID9sZRkV6z57DR0RLj9Hs-HB9S0ecsGVZUO3g-64P3PsksgWm09i_r4w9jYooW77k4FNRKYfrrWIhmvf8tovBr6hrZbJK6fWEEzew6e-tUDYRLuFV4Vo4lQDQqktfXAMx5BwniLbm59l7zREV_y4MupBD3Foir13FJ-2c02J_ZWKvt_ioguU3h5unG9Gz4_lNYyKw6njd4zRGa-ccUCMcWuG8vGOifO0jFl0rhdF4FCg0NrFrYnsIBkzmSxWicZXxHA6J1C0HAeh8WVEeSO24Aco0HnKiWmhlEA2xRfGwe-_e0pM8llREwDMyIOye4oZg-CFxKWrr7HrBnNkHWrcTr-smFTDoGk1hLYwqnvDNBcdG3qCF3I_xRYZuZotEaBNpLpi4ZrrcMYnLGIkjNuNCUnlaaZfDQ1_5O5Jx6AiF7axwmJSYeYG3zwWxUP1vtwmujG4F6GZIzXhi8nVWJB6spyUPhfu3mCujcFfcZ6f8z5_3MuVB-ikXZZmFsBfXzgrgm8-eg3rjPzEUin710K0BcioMyfdMPPma5d1XK-4StEcE34Sbvxg5qG4FyEuXAVCVLHJkBeUMHTutIbzVXf7JETIeN9EEYfZd-k4WPuTuYaTpN0QQ8tL_IjHLuSBfLp,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
UNIPOL GRUPPO,Revisore Sistemi Informativi,Bologna,,6d,https://www.glassdoor.it/partner/jobListing.htm?pos=1823&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_2ef861f6&cb=1676578428425&jobListingId=1008463859370&cpc=14D5209370AEC984&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-1e3eafbce254fdd5--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez4O7SizZ_FdJfT2n48ojCoBmw-XUaH9XribBY3BiXLuptai5zUOZscjKquYbGaNvPSJMINIKHqj0TDfHaJBy3dFFdkH7UprOFyi95jLCk2Zzx5W5-jjietpEe0mQTYP70WWnuw-9FJXxctU08UUT9dCOdP8r67kk4ESUxWTNk39xGpyvaIYm3rKmAWtB0QNV5lXsI2xZq6mm7j_YRKnxLlRSbe_KEu3pr3vs8YzJcxQCf0PP9F-mJu_3YwbaYgay507tTyjqYoyEphEw1GRIskpwJQ7Wv9YhBRciPVx-uVl-BZOQs00wVxCLW7yBioPvSXl7NEH2UMGxffRS4UFjZyKejSiMln9ZT5JSCOEQM6fsQ4XV0a6OjQo932JclmJQmLzX_Qbfp8PAAP76qn6hODR-8U3V9th_cQQks8iaG8-Kqk4b6pL5KFODYNGXmt8ixyVvB8n8JG2sfn5_CuXZtTw9pF_3JznSx2XwqXc7TI7up-2cg1BBERPwpkr6zqniMkdnrMqpWruqcbYh_HGmQdCof-Mw445Pk2GnlmEd8eDSdPMDaGZUZu12wtZToR4qHw%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Gruppo Energetica,Tecnico Elettronico,Bologna,,24d,https://www.glassdoor.it/partner/jobListing.htm?pos=1824&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_00c4fb0b&cb=1676578428425&jobListingId=1008424046261&cpc=AA7790897323AD50&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-6fc1025a82a2f702--6NYlbfkN0BWoRLsd3pNkmUa9CVTHj54TQfHnu4dj1BkYbZIC48WxO4z3tTZ8sXWidEEHy8JEAfr3Qjn2yAGjp0PdNRb4sVP4Mh97oAn8FPZIYRjWcEUWN-fvDj8LnjIWylbOaXbPafqxtnd7oWXr5vn1WogmOtj90JOw1tj_rKqaZbLwcUsT_imN04291wlUNri_Ytzmht-1vWdJwjfun9PudUiIUzYT8FFtFJjGXfjxpf-IYiVNXam_ajuY7_hrcAx3Vc6vmYceEiLQzU_uVCQDMO1xBujeCbp77-_yOcTfhwn22B76r8Z9_Mklb9QfelSTxim_uwMOklLol-uspfWGlGCC1-AY0mAeeaQH0hYmr7jUDzPYfIO8XdFByAKsAcip8Vgb5wulAntDCKozF-tqvUKUmnfL65IG78mVrXQhM7Z6S0idf474XrQceSAgnNdDiylhrpFxdng4AhNxGQEsFdc2Og_uAFoZ2lfSTTraf_aXxgm7EQOZWmHm3gOe6qIUF1DqbhomUu6gQ0kYqbZu7kRwN-sDFJsZPeiSENJN3EE4lZjkG-sqcgm1SAZMKPrNPNKYMxz9QpgcdL3fClLE2Ni6BIlaZdU0PAVSEmW_mUCxEQx1yKW_1Fa08Qd,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Addetto Reparto,Minerbio,,22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1825&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_ce479884&cb=1676578428425&jobListingId=1008428779357&cpc=BFE8C4BF51BDD557&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-f32dc9649fdcf40d--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKzkjyBSgDOWMTngp9smi6REhCjSBrIE_00f2XCll0TsemW5bPXqHn1SIMYUDozSvywH7wmHTmz09HUjGHhSMouGCJmDbpTkIoTAc6mHM2OlB7z4ED2j9C-TYaWOT4jh-lzk0jPFwawKGKmX_usnj4uxjpIU7glFnsKFsGegsYKxE8RIr9yh193uzJYHzirMdsmkWhLYdSfXEXTczpBupXtMpl04BOGqoohfR3vGql-P7ggXzMMSo7wgEnxOqVrkNheVPVzSLnwoloKVpc6aRN1UuaVkk1SNCAxnj25yI9q4G4Nj4IxVrIl1r2KpJHy-PN2ZdiRCh0ZUzjwAK8cnw97uMp673iF-FfTRdUvRvCxpWJ5t7OHwRkEULCBldGaglb0j3X6eaYCMbDtw021dNYqvm0F-WuPrLxZ73VJGm-ou2gJcvTbuFo3BO8BLvPg8FCbva0jUA6DZHHnDIH37Sp_qh_TaTnaFZoTlVZcFYb4qvCp_xGJ6Mtt3VQGtmGto9JOZC3uhzU96ixc-d2O9tLHqres3NVSCKzeQJkBbWi0s-DXC0sbiRPvSiUzM16NnKUI9bfBwkoK0g9dHlENRacMTME5DrRqvFhmn2WZsHg_ItaOgqSRO9Sr1ZFnHKJ37FctdtyZxMZIvpNYW_J7M5KVzPvZ0Grk4aYCi-7gOR0uEZPO9Ofsm_OKdmhuD8uXPmBfi9QZo0eoVf7iP3h82U4pCtDlazN0SiE46tqJAMk-hnCUtFVBAoLEcHWQnFGp-dnVLUHmXSYGKOUHS8azqyJEBclus5twUs6lAEVouNhLSAGAQD4VSEnpQ%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Tecnico di Manutenzione,Valsamoggia,,22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1826&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_b4ef07cb&cb=1676578428425&jobListingId=1008428773617&cpc=956B2567E1972B70&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-53dd8f9558825cc6--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hpIy_s_b4LeciV46spUj73aWtHm534CXQ2M2UCZvcu_zX3gJL5so_9B8hFjmwC-RdCBVhNvDW355d-3hys3AsImGjabfN-0QYJfJQwlwUWEVP-_hHSJeVtlnGVDrQiUU888GaAJ_V06xUnXjogm8hxj6WhysCwbYR80XVjEj5LKfheWykN3xDLIA2SJeg4RagOdbX__d7f2lcZ0YkdE32yyLN2BIj8RiA5ICw9Pus-8o2FU-ArBIXYhsHwzlxpI99E_5kDfQn1_wVWtT_I4VRYTH_2aUx7QKBN4j_58wv0F6tmGlQ3YE_lFQa0BQRNK263MUjcdzD_5j7s6-qXGu4_4cJBVvRQEkjGWrdLBkCLzvdcbLEXUaIU1SQErwDN1pOVHk_vfK4m0CVJErPq5eTe92WM_kMCiJmyPPUCMz0UIkwYNkLwnOgkoQxq85C3QiiviM3J9eXf-azhstc7CvlUXhCODU2sHt14o54n-6qEhoXQQW6ikiGxZI3ZApD2OIr_fNfUSdjp4jkqwxa4coOkKfWml-MUWSiphXfX8yBbvTRpALvuxMxWv-teDAJkhJi-lvSQZ8EzhaPMHXNz_pcwMVWnXXNkzU967XOyOBdicOVUCjIjpFg0Vhy2MNsRRRj7BK7sH_tEoMM5cn3ZGsbRmxIqcR9EaBFxg4rNYAA7zjK77E77ooHIguksnv_K8XhpAhoQCswiQ3pziDeV7AYKd81t_XgFmX5kTooFVGjundszqrtGH457-emlnh1FbkvQ%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
