company,job_title,location,company_rating,job_age,job_link,run_date,scraping_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
Land of Fashion,Store Manager,Trentino-Alto Adige,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2916&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&cs=1_a89611d7&cb=1677325442518&jobListingId=1008473509236&cpc=F1F9710DED3F09F8&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-2f18ffbcebf08904--6NYlbfkN0AgzCrROo7RJDCd3sReB6AyjSOOaHbifQ-bq0VDinjNp5rf4t4bpSNa6j3Sj_Mj7bL-YFiXKhaeyDIEPT9zDBhjOKAFzASEc0qRNb4VO_KyBDb5cZmIUxYe-yzIJXpPbqa6gw37SGr3nvy2ALzQM7Yn8VAMdQkuBiwi78X1mgBDhuvo3Tg3CLLZB-Hi7Dt1sFpVGKip8lXXBYVCPdkPiqOnbpOQ1y50adz1HEQUPW1tEWl12wk210xZLU6ecm3B9HmOyp90wxM-CpWgwARH0I01oxXVelqITtO40iHh_cOomkYSn1wJrwzw1mG7K6rBCcFzyWJM1_QJkIykzakPZqij3rOtQYbClY0yKPcwKDXpanLE-dWty3TOhu8QrjAB-o_jq0u91tyWkyxRddlO3G5cvb0cTQ1kS2njDxGFU-v11VviguKmDN3_tuJmVrooVUPkDS1BJih-DSeWQP8NeEx6xp86D1tIXMTYdBpexnxKgSlJ2aQLSNBwCMsMdtWYLd2ai_qVSPLXMOeAfzsoOf2KUGB7ynrmuAPwpRsIGWNEM6IWZFGQHfAEwFrMRYGeVWShy8oVLPcObg%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Dentego,Odontoiatra,Italia,3.6,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2917&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5f1bdba5&cb=1677325442518&jobListingId=1008478069058&cpc=022796DF6CE1C9E6&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-a74ffc6e5b65210a--6NYlbfkN0CTrm4o9Q9YDJAd4e6Wx7ktIWl_mhvRAUtKHsqvTVxUxsGQqx5rurymRocrkVkzkvMF82D6b4yriA5haV9mqddVXr92RqWTsKGtGggG6RC0nBr63YQdGM1Ac05wyZVc4oWtey9v06ofvYHKAhA9Ukrmjl61LV5RQx8OlNJ4-sXviMjqkdIBu7KAB1wLf-0BkepHD2d-vKEkPgD62Bgpv3t4EiA1J6cd7UoyzdPXdpuaWvWnUdGIj3L8cw0sG5YIhyMxz-4EF4Gc3tvjQkdS23uD__gR3BBqGy17WTx40MUG4XD60VdDiu7fiHWdiNiyW1veVbdhAWkTLcZXecl1HYBIU96yrfQbashJjL9Q5DEbSmlD-64XSKJ6h1KDfNjn0bFumRgIFxgYGblSoPQOLBNi2ADTiW1UdRS2Z7TXVuaYxKICFEfyIx0e5y76Q5TOkSBtmF9fXHTsQUxCMPie5ctrRCv-fJIFa79eGfNYcGKsgrg9WBqa6vCmJlq4Cm_MstRfqZsjIT8mkp16Y5BY2kaSV3f1wBtL1jAA2hng_vS-eJGNblPgc11z5vHglvantrIi0Ec9qprIyS4rr-otw66kLYf172ndOyU9ZTV-gSjKDONAVRwchulvxTaBl6kz0verYLTxuePDhA%3D%3D,2023-02-25,2023-02-25,4.0,2.9,3.6,3.4,2.8,"Boulogne, Francia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
Studio il Barco SaS - Tecnocasa,nan,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2918&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_19380e30&cb=1677325442518&jobListingId=1008113328681&cpc=BC94DADD91C18169&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-c34ed472c331ee9d--6NYlbfkN0AbfxCjDQr7EFf-8BF5Br703rPue_ug_ixU-i74Mhy_eiSEybeUogPMLsULIlXdhXsKVUg4VzVWose7pP2nxXmGLLfuXbJEriEbzuBdWLKlIJTe3cXMh4reS_BClN9nHnRDWXnXWOLeJVanbt7oPXvuqOwT7H1a-ql_eCGE4zulT0JdDm0DA_rO-yFb8-fI7USHSKHKCmo3X0YkCJB659qlSN_Llu0cN1ALKmo0LTIJJJCLG0IEhfzkJVpbM_ojkjcN-zkhXuvpvXZN7YYvGhRu4fdsrAYjH4ppF-0Tvgr8x86JxT7xSSKQPhBsYFk6vu53WVfJBQH4NNraj8_7yoP2u8o0xyJhJgzIE4tkwKZM5LD9BO8mOH-Bl7ChADhrsKGx_vv6cqQ7gjdomne6l13fXsHVSlXvvHNYuwNCnhKqnDKOO2EZS2oeM6Ouh53kF1-zDDSJfIQIpE6-JAu3QY3wxW-yY5lJJnxuB7rs7Jlxmxk_OwVyoW5j6iirtRlf8s7ukogIj4MckHOikgU-Y6si_sZ6eI74FEgYoBbrziSM1dJELDga7ME8A7KIBd-uux8%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Azienda di Porretta Terme,Impiegato back office,Porretta Terme,,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2919&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2dc09436&cb=1677325442519&jobListingId=1008463654811&cpc=9EDA28EADF1DF7F0&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-22025e97ebbf8dbe--6NYlbfkN0BvdTRyi2Bzu4ZMwiiDoOqvOJSbxGBeUEXYgRPzMFhGlZxck9I14UXzfqUAO9MCuMqBw2UqQYUVX3bF8w_6n2a8O5_K5Ryr_DECqDcYfT2ni3OeoAuF0IVq4rwH_F2nFGk9KFLC2kWeG_9ja2kAxtzy0yUAAlyGlAAJ0wIw10KZQTU8_jkKemiZq08bvzdcVB3kUEdWQEDIuPbDkMsuBM_Gi5kcFoC-qmQrLLOfziDjbvwBJodsdhhy4O4HE6Z2KHYHxXPj5xp-8hkujse77KN1LeMCdKKEVVmLFBjDSCQJfqN480bQvVuDQ0VU4pwRrfwFRWU-kHqwilLp71H_lg99PAPzAuYN1JeM1PzdCvheF3X-X4RTCe9Sc4HEl28gfka-QcQFY1yhGv88qSbJvEIxHtLfNje3FUebtthBjoON6u3Ed_dEVDEDljklKYwOOHTjuNAew7Rt35ng64raTkFRMaHzRH45itV-Crf1SL-e9a7SAdflTT1k3FqrOcbFhCcHfEgKo54nsRCm5F4iDPlXJBZAMpFyBUKWgoXnIXSgf8wwvqlGGfAz2azwWusqFUqoMFyT4u5atl7lbilMBb3q0hJWfX2FVdxTBqgxvTCSkzN2t6soCUgG,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Gruppo Toscano SpA,Agente Immobiliare,Italia,3.3,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2920&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7462ff57&cb=1677325442519&jobListingId=1008468798024&cpc=F2E91DB1AE7076E1&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-9b13031cc4cd27fc--6NYlbfkN0B8GI4iE8l613E8BDLqmxXt121yJnkdziygoRlFR7SR92LB3jxSyPz8-N2uACbUqWHNSOpIu3MEniGnO-aby4uRc7YGVS4PGU9sVh_ZTN2QYcqc_JaEncbVswzrkrHAx_ShUDMTAnp06piwir1Jfb6mENNjqnCNueDK127ZoZRfTLRJOcpnprpx2zwhPOYHpjNJZbVjnDMv7QKovrtLcoJudKxYkCjRzGcspPYCbrcEt1pw3p-q4EPKoGJo2aCcraQivDzNldYZgdcd_QLKlnVd4O43N1-OcUUCHaUSB8pdaoavbkQ1IB_dSnnF8XpOCa1TJNC3P6r_YM9ArGFxiUQwB5hR68rifTHb0IvCO-zEwI_HpjlvjyEa3AcCybteBFQ3mghynmMLrBd6CM04gc4q3Dgt3tv567Ph4TIhdFqRhuXdHZvBPAyvzuMCtQ0W_8xhWXmjoStB8eAmB_P7eBUZhmMGiIRaHvSh-CDhAEhcLyemFa-0ksY84zYeFEZSw06rrHV4e5YmCQ9UFXY1H2owcsrOt8e4TzSX0gIgJmx00JCUJT34WpUc1PCkv1K_TWbDfZrNEHNhSFnAhJp-UltxUKAHrYLhMN6Knx4xr9fj_A%3D%3D,2023-02-25,2023-02-25,3.3,2.4,2.8,3.4,2.8,"Roma, Italia",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
K VENTURE SRL,Sviluppatore di Software,Italia,,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2921&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_36bb26fe&cb=1677325442519&jobListingId=1008481179968&cpc=61B26E8FEFFA679F&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-ac2ac78bd47d6574--6NYlbfkN0AZqdFfk_g0U7QMCgEThs-En6JVXweOK7t-rDAmNxRB_WHv4aIVh0DneDMDAHz-KCxHVCaeYVQvZ9ear-LTbpo20ovGnbwsN3mBs-RB0Vzl3I7xlTTtNlP2u3vtrDOYwqsBW2sZBvVXebSv57OBu2wrmrZGfkfm_Jr-q_giEjiG-oOSKLQpkiO7wFxsedJNVVSxqJxAzJwoOgnJ5HfPlI6zLzncvUFGQtZtAA1riDKeOYZgOhKU28GZwfxWn0cKNM5yJcXdLlPoMMqThavs41mdTsSgbkjUJw8A-iDOm8sYss9avEJTeRt8YEUEcaroQSR8Yx-1_oaDuaEWR_priy3tzLwVsBkWQYrdIfAlHI7WEMZBkl5IC8ePTjXxgstbvpSPj_n1TzofJ2gqXGeZVo2p-Q3MG7L5MSlDm9d-nignWgI-zl8H3hUep1Jlh1Z30_buoVOSsh47Ah65OIrRhiavcScSODWRkfYmZew-eQUSweMoP-3JMA0NnevLYp13Cy-GCqDhyENEfdxbPpEBjg_KpJpztCK763C5iPaEi26_oYIkAObryWLl4aqw0uN20R-Ph3Ezw0S4NA%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Gruppo lime,Segretaria,Italia,3.4,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=2922&ao=1136043&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_27979351&cb=1677325442519&jobListingId=1008489409957&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-dd2e64682580be98-,2023-02-25,2023-02-25,3.1,3.0,3.0,2.9,3.0,"San Francisco, Stati Uniti d'America",Da 501 a 1.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2017,Hardware,IT (Information Technology)
MeglioQuesto,Responsabile Commerciale,Trentino-Alto Adige,3.2,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2923&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_80ec4cc7&cb=1677325442519&jobListingId=1008473513054&cpc=39EF89E0C6A5CFA2&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-f844209328037e44--6NYlbfkN0DsGlZntYnfNLCDkxWKyeSlAU7YMYuzOayEf1PfP8gjyNiMz38T3ifnndKqpaTZ6GY8lFQdqU1qPYgorsp69HVfv647cRMOld9cyRilMhgPTQnhSOJnq7H_jOxjVXNH1Ul87T0fdqCUi0NpQrQqMgpZJKTp-97TaZ_FeIBsv_TXBatip4YH7PNP5OkeSPm2p4XiFWce2iom7a0mbMQv2mfuXnEmYYxTaZDYYMc8xX-7vNFD2E7MBIsKw0pzQ4_rYcPsIlgHcej4FPr2aCtZNw9FZ0jbEKP6PLxo0LJ1Php98EWism0CazuLCZ0xpmQaCxmDMr1Plj4U6JytnZcC_u9UzCktPwWFlzLwMG6X3eIdmT630V3VX7iJPIYSN5dqRFOPPHE1YayXQ3DHhfMk5Pj9whBtLrxgDP6p0VEKSKerIjgDyQQUa4T9lPCACQ8xnEZSDj69KptyFj3DbGcfOl49WCDp_L_LLdprjj92doVXPkvd-Hd6FAR2NjSK3-6_DPTf48OuXpMFFGKJBq1irZ0vC7dAVyW1liJzcQK-2gULDBMGK-tvO0qAqJ3ZI-5VQBwU7mGEJvflY1GrRDrjvaeg_6W6ksSF28I%3D,2023-02-25,2023-02-25,2.3,2.6,2.6,3.1,3.2,"Milano, Italia",Da 51 a 200 dipendenti,Lavoratore autonomo,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
HILL - ENERGIA PER L'AMBIENTE,Consulente commerciale,Italia,2.0,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2924&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_70e08c7a&cb=1677325442519&jobListingId=1007876070213&cpc=870769263AED881C&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-223e6488e6356699--6NYlbfkN0DB3mQYBblaU54Kn6Z8l_cgczAW2ExmgFcbUc_SKjUHJ33TVzPEGLE9swllj_pXRnSDEafzihniVoRQ6EXXMvGAIyKVdHIyhiCMHz5fJmbn-20YKsw5P3i8ujD_aAo2FxTgFyFRpPePiQGyZJOt9rUWKp_kKi363uSRxKF2BFo63nN32S37D3oECWj8tSnrCkx4KvQM9tEITZWbth7BhvpzeHWCEoMmX0xaPYjtVkqvzmgiZti0TZZrnyYy8OlUK0SUsLZ7cbUaBrkOnkGohqpxkigrwXTnG74Wq4d7e8Na9esG-IBx8OapjRSrNioOq8qNfk703j_b2s8IWRRYFDKb_7MVpT-ZM8fH_f97ZBIzViwAbgze2hS5ThvHjLWXwMOjmAG-_lCoNppbAZi-5T6g73TVA5dpDPI_DnnrCo5DKp629SmrTkLRmpV0ELFawDl4PMusBy57WVJa014xAhFlz3y1xnwCL_NimXoZ6yzBANDrHu63TmX1c_w0x5Cv2xpL4PPma3F_8fZ0l0djU_SxjTQZ6n7TzhJn3RBoyDMKmlDoFW6IhC0nFeDcDnAH6xBW6ctrSswgm5FaznbEB7ZuwBCT-8oDLT0%3D,2023-02-25,2023-02-25,1.0,5.0,1.0,1.0,5.0,"Martellago, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
HRM srl,Sviluppatore Java,Italia,3.8,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=2925&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fa68126a&cb=1677325442519&jobListingId=1008492127454&cpc=9C4F014304452074&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-82b4af388978a5a2--6NYlbfkN0B7jy9g20NUlReS4-inQlCazuXbP5ml6KJ8coIcIz7K3CcFBcL4UyOyVPcJrThKptmVdSM5geS7160AOwvIPacE0OQU3PI_rd9JGb9kU0rni87wUvu4bQQbsaBQmvCvLkqd7w3vN2lQvVfXmGwHXji3ddubPV5D1KiALIrKgLKTaPFa8nozAT8vqF8ocJb15GwQTIrs8ZD4TVE4fYdisc7O4W_MR2c_iTSZrigJRZ1IgQkk8OIWyIW4YhyfvwIfqTU7XVFjC3hvvUcQNdLR9lmMnZWGx3kd6fZ-VPLbi_DSQuCXUEG7SA8H_bfC6oXeFXeFIq6h_QBrppaJD8Bcvc_XDIa-HfVVe_R5ZDtO3dv3c6GWNduUYXOx0tKFxWSB8WLRwTkT70Jep-G-yoFWIzpA3djZeItW3PB5COPpOOZUOxGtCGXFtKvOT6qb8nlbl3lNjeQ4oBMvM5VJcvGWf7cNW0hcDHARjVsx1Mb-olSFWRyODCuAer4vaTr5hFfFOGYuAQM4m5rGF6YkWyXYJ8Fp01S7pcwYBWMSI-jTeP3wc13tZRciNsyYLxW6k1J4evz0jyeWcx6noz2K-RAyTkD5tglhdKQou3yQh3Vwq2olfhU6BObJWQVM,2023-02-25,2023-02-25,3.4,3.7,3.4,3.4,4.4,"Milano, Italia",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
Yeswework B.V.,Addetto Alle Vendite,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2926&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_708caaf8&cb=1677325442519&jobListingId=1008448127684&cpc=74FD5BE86273CE52&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-0163c8c2f92840f9--6NYlbfkN0DVWVpzXZsQsPbvuwLc2lWa_WplDJfu0i7onwuQrPPz4l2iGxSSD6fQDoHqnVrwut1ncP4Rtr4BTGfjzN_2HX4JXajqUg4ISJuZza5U2qCEp3gFv2glSmgz9uC1Ird2_-742vWkw4orK-hnx0szs_xDyUnA7b7_jws8UALJ9X3qTpORsq7KP9yEGl57A9wYnCdn7t_-TBBH_JXdxK8LDiqlhBZ3z8FhMVHNcteoZP8YcZioT-p9DiEc5ZNtN-2V2DpzI9TssOm0Kf-CAT0hYbGqrlBcHyI47w9dj3Gu5pRMbXtV7qa_Y76OKsOzhjbh0EsLMovsJjc5cJC1wiGuVlrQ6y3JM3CMQTrZSsF6_y0m81EXbhy6VSOxXeRB1MNct2I9gUFYZ3gKv8y_aMgwTkygbQaiGOWX3Moa0Uro3J-ZwnfJqrzJ6V59hoo3nfdh2ifx4U_DGNOdibsxdo2JkeWT63BhaF9850cCBQGTpvoxduSsW4JZkjvKEk5NBoNPYEoew0HfscbfSqwhQqg1InX8xw2F5XcFcbDIBh0a0OXleG72H_P4-_IzlezOu7BncXdayL533082fD_eLvOzQYpma_xIV9BNkdk%3D,2023-02-25,2023-02-25,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
Officine Gullo,Impiegato Ufficio Tecnico,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2927&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bd463c67&cb=1677325442519&jobListingId=1008404926603&cpc=BAB9AA3F436D8911&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-ed94eb735ac66e9f--6NYlbfkN0CujkljB9Kq3QXtHNU9drPMWQoimfb1sfzj9glIl7QD1djDkp3KxjRpsy_5cDdv3NcbU-1FQgtCkNP2TcTwcWlGXCW9Eblg_0yZAwxtVd0GD4N37XmJRDLoqf-16OOYp6D1ro7WLmtGF4n83DFRTyLfvBOjMTJu0HIe6wgJyvVtbIz3AyeDVsd-dquVvv74IHGT9tLiL42iPOqMGLuejZpsijCkm2bruVInD3FPfwtHg3iUlUzECI83PXAlsbXQ2DVF2TnXIbEJ0eOFmnW3S59YYgbdzuUcbxzBbf9ibVvc-H27X_zHRPqjH9-8_pZpUCgoZyYogd4qZ9mo3F1hc3k4jbvZ_v8srE4lqQlrfCl-eXQ9fcHzyOxxTbTQvXufEwVmg5KYrO_jBTwZwEAJdMLQO7U9bhInNckLO07poReHPn27u0qcqDTxKOiGKcYAcrZDFFwmaZrptsObLt7G3OHwiyIb2tkLqMGGu8UqYEPtY-vfj4xcWc1cUfEUTDnbaSqtM9M3AIQD7BjY-g8zFtEF-m2Lc3ExdZSc7Cy-mS28E2eb8IsgGpisENIX8IOwkzk%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
adecco,Ingegnere di Sistemi Informatici,Italia,3.7,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2928&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&cs=1_91efcc95&cb=1677325442519&jobListingId=1008481190402&cpc=39A4E8CE329AB187&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-c88761f950026e52--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK0Ai5t64DnzvEHkJAl3eQum-HvRywUnsmLy4p6O61qbUcTJiP1X-Jc3hH--sEJB-OHgm4xyYaGeq_VMYGIt_y1dZlvNFyprATZLBKSoKwacrT7_0jfXcGNIhAJn_3rEat7g8x2R_cYxKmUuSQn6XUu3dRsHVJIZjVSYTClOQSkBDNflWebWwZZvsY4aVWo7_G5syO6rv56TTYHyrhBGdKyjEzwKCebqXHfVPfgd2FV71_y90JmG9F9ADZTsmcjJLI32jeUECetJLG9LuckxH2m7xcFnV8p88ZKK6OFcJpEIk-_UCygzxavICYEd5Dt13lpcFpapblr9BsLa9zf-83TwTVv4C8d7sC67fRcdfABgBBW9uNrzi0vApXf6sUNNFKPc4lnJnIeL_oxAsxW-87OcT8nsZ7GJuNGjmgNXdsvpacotrWNW0xvovxUkMl_tpNnZqQj9aiXq6SneJoSNP71Sxb1L8raznHIqSLuG8L05e6CUJglaYoRqg0iA1qfLF8Y4Rbpe6NpWkJ8RzkxFaIfyiIZhMBRaPGqi-NPISWaC5y4LpNjxX6J8Up8tWKoLQD-_YYlQuoK3VFMrX3svLc7UR6hB-Cgj4meq_cwE26MbhxjK_OirrV3nQzzMzAup04qGm4GvXq_IjWjHP0mcoTj3rSlIP19XwE3m4PVGODhbhlUAAdm6UaOPVgQCggNeM32q21wn-K51VGe1jOmhh60WygAlxH83nGU0HsH1qRCgEQ80Rkbdw1Dye4Ka19_vzx-4CUi_o70ewCxWIxV0ZYHF57v-HEvj1_l1BvTK10yZ8OAj1wrcZa2w%3D%3D,2023-02-25,2023-02-25,3.5,3.3,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
2C SRL,Consulente commerciale,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2929&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3d2fc9a5&cb=1677325442519&jobListingId=1008413887541&cpc=9C4F014304452074&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-9d84ec6096a69b28--6NYlbfkN0Ac0XKNC-DoY0kik-iUT_mf-UTy3KA6f4FAKfPeJW6eKv-VLrb6908GiFSzk3KJi0OsZW1ouCu_-dPfHWb5kpxfF2Gfp4lq8yJUqHeGw6equDWYx4KWAeA6wwnVu0Tvq3N4oQu_JuaZKYmst-0jYlqtYnU-0FB8JChYVclalhv-kEFVy7lbvVKuE7QHwkEvkLdRFEtux3n1yrLMYhguOVcWXPSzHQ1AYw1aqV2_C34JvnrB2vZuQlge8F1t6nz7Zm9h1fHjEivctIUHmkVi6aF8w4Dzh2WlwuNUsw9CwKPC6yl1XXiiwSGGryxYtIBteRc2bzJHijjjuHghvAL2FbyxZacrlmMoehVxK1mVNDUpAM19c6VMhaXMu42xAKb2OuBw_FNxaiVynQp6ldmMmv35cHuLZcSupAuzFq5cTFn8gmUwHG12qkxXSpo-xKHxdtsm2U2v7nHLK9INaTSHwdH7sLCtR1XCNhFQ_k6Nw-RfA3dAtAmVH3EhsWGeYnVimi1giNtKbw2Ny32S73s3Zaq10pL1EmV6r2ggs0ja7ro5wWwysI6pcWjRILGbzfpND62oV2ZkGWx4cwM4aLCx-y_b,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Verisure Italy S R L,Rappresentante Commerciale,Italia,3.4,24 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2930&ao=1110586&s=58&guid=0000018688631c31b0cae4dff53f4af2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a0bffefb&cb=1677325442519&jobListingId=1008440675399&cpc=4B4B39186BDA197B&jrtk=3-0-1gq46672q2apa001-1gq46673ckcnj800-a64406a40f86b3e4--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DA8jzMeSm_CwGEu8BCQJ2UNcwUanCnVG6PWv8FBn-VlNlmE1L5yIBxUbYx1Aw0cKSB0sZDzcNlvShYGc4ODixXhoRNSO4HV7iuGaF84Lf_y23AGGQ2LwYvkkyPLMuJbqCgytvyeyCeC__-VwDTMS2TRHeQTGgtkpcIB0XWuzKt82qAOVv_Aymd-htlgGnxgcf4iilSvtUpZ4ppvXm7mvuS48u3O_bPmXttExOoDRvjK686aJCGcLDe8sO84Y7bkYRD0q4srrNQPYBmhln8L9nNB-vnI7nIjqg3Pu-FMhNypI1xq2JhExmD0PbGLZbGJK5iMIQYevLHXc7sImO78Gs04bsxF5mBJkdp0X67DcUPR7NpOE4j9mnAVbXG_3yQ3COni0U6e-qda5Hx2T4wFvMeowkZbgmFhl41p4RDH8w8kNcRwyyX2tgXGULRfyUh5qHGQmriexXm8bPCUFEdrmzmnepq4JqxFgBHujS896R8euikzMmpHegAz23z9BDjdIXNXj-L_4XaksbWo441Mo5o3IMHK25i1XTqtIyQuHJxyX,2023-02-25,2023-02-25,3.6,3.5,3.3,3.1,2.7,"Roma, Italia",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 1 - $ 5 miliardi (USD),1988,Servizi di sicurezza e protezione,Management e consulenza
Facile.it,Responsabile Commerciale,Italia,4.2,30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3001&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a75f59c9&cb=1677325457604&jobListingId=1008428542711&cpc=5B5ECFBC4228ADCA&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-9de9e4429e682922--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMCakA6i5STr3NYrHxVntkiwvre1ra5QIHsBWyWtRjkykNtrmuTRG03d6CE59kcbq_G3XYOw-Dckdex0aHIaQSEw2-5GIcynhmAfsfTrPXNtNr9YJe77Dgma7TNywdKsLfeDBhoIAoRZK3EKtM8CNE8iVMcCjscp94f1Xi8OfMxVZTlBdNuMjxjaAQ4nNgOkb1eI1VmknwwkHQfCpMoIzJA2rSBwCk5t7vi3uYC0CGCQ-Kk8B97U952OIRb-wQtar33eAlYchREYnR6Tb4n4XslhekQ71SfN2_ED5RbK26zBEeHDczDScc4P6ZX8JXDvkCtnGLx8ddXx1FIDUKeRlBFBEEVDRIrNrr1NuH6BJ6zlF3aEKzELuAG0VONbqpcH-K2HIBkqwqLKIdIEdBbgKjXcQfWCCdgw1m2fElm03fTJQIwht1IszWPa3T9bfZZ50FzInm6ss0FnSrlXUdIOL09G_HiLbu76MKuikoBSDlvTdT0KGr0JHxZPETADQDOFiaAUIHnRkG2_jDtjc3q1pX-5EKvSASCfa1Avcfi3dyqXUvmxFAO1mYQjWHZ__booFSeFHXNuN9SP,2023-02-25,2023-02-25,3.9,3.2,4.1,3.8,4.1,"Milano, Italia",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2011,Servizi Internet e web,IT (Information Technology)
