company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
adecco,Autista,Cagliari,3.7,24 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1304&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&cs=1_9a9d375c&cb=1676802621589&jobListingId=1008428775077&cpc=9EDA28EADF1DF7F0&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-9a5cd7abf9f390d3--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKdzY5G2Tp0o4LyaMfO5bKfI6BSgbSM1oSE2GJ3ZI9FOpBY1ZsHENkmIPZxYclVdIc1GV921cbNTff_ZU9A74rtysuvGvYZqJ7ptwQzrZjSasFBgiuvt9F3qaHoo8T0lxVKshBd32xkmJcE6YCl3AWnCx8ZCs2V4H-vIxZdFWM-NAdRZ9OYndqptGi0I3DD8P90NrV08-sLEJlH_C_2A3GX4KDUtl1iJPFRzdnFTMx1yo2X6GWr3amuQ81cUByHBCaWy4X_yinwinWLGxPLUxafj0KqojPxGwGzANFeUEcunsd3fJ4ERNYIIrmGXiO4H8rA1HlcpeNuP6imw1que3WD263VzSCGHZCuh9NUlmC6RwbMlCkBjHJIibhCn7St2wYmMY-gVnk3yeYS0ILQ0TRksLx_ZeslBuL_7sHY6awJwCinYY1MpyUwT_k-0kO5Zvd0S9JHGffUKwJYsy1d82cK7MKqAWlzqnZPez3zVF62_xjXFQIKaTASEQKlIeODvWzeZnX3kDA4BGZHkfn60WgMobMT_yURc0XGJ4JPgypG3nS9n7f2NcJezi7xQaM1Q06MEwrXsOjPvyT8-KO8zs6fDd3JYzVXh29yYBFkgsxmZVEsEzf5_ZHFytHOpiyZdcLoV3ReLtW5pFlEmizVjH4MHIcol_GHn4NNBvTFqWUl852fIcAoSsylA9HdcYv6_AohV3EXPwV61pn6mVMMplN1b32ETst0xSKTWTVUei4yUMbtHm4LDX9YCV85nri5Dmn94GmQVRBu4v5XudPYm6kRA%3D%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-19
Eurospin Italia S.p.A.,Addetto Alle Vendite,Cagliari,3.6,26 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1305&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_aa457587&cb=1676802621590&jobListingId=1008424011350&cpc=2CAED5C921A5F994&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-ffa3be6a41b935a7--6NYlbfkN0C1abZ9zL5NYIhXV7bfxDjOB5o2U9Geipmv_mrCPZiQ0iu8Xnde5mL7-oAyK2qtyyrjruc29eqthOFihiCpVV2iKNxg3-2pGzqzdhrYHe_2b0kmI8M10weyxx7VRkrOZBxQTKt-YYxGR1wFbat49fg9FZfpGWbCsIyNbP1-2phrK3BaGfUg90GXyegqfWy7BXJjTtcS6jqZ_c_mMIVTDAySxff4kdpmJVfH7a1jsLNMwU75uKnsMN8cd7zAoNyzue34dDdVI-Em-pnZ4RxgLBGfcGObGJexsU_01xuF4WjeHY5VJbXJUcyzmaUjQ5Pyx7VLmn6DboHARkNxFO50mUZaKsZhwagT1qACX_sd502P1VisvPGFBm5UaAGmw5P-7bZdGMXcbFk4tuADgSvN9V0hmavbv9Gb2nnAbipTXg5fh0Bxc3shEi3Zw3gPGLT_2TvaHAQGaISxGQAGee0y4sB6Z2qvQyP_9kc8qj8IDDqKrGy6zr7zt3afEGf_QUBar2Y8o6hw8bLHKinN08rQgo7slTHduW4hcofuokMzBIILUISNMhOOokOJNpdq3tsa96vZI7aW--OdMq76o-5HlUE6ynK4m0NZYCSRAjeZWd8ZOMyCNL029jyOF2T29wCXKLE%3D,2.8,2.5,3.0,2.8,2.9,"San Martino Buon Albergo, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
adecco,Assistente Amministrativo Tirocinante,Cagliari,3.7,24 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1306&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&cs=1_0c9504a3&cb=1676802621589&jobListingId=1008428777103&cpc=2F9DD8B511C89582&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-169b2b6547664e9c--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKHykkGYm-qu6J0gBIxgy3hCa7qrv0Mwhw588ArWco5L_wB2sWS_3ACLlTSdtmGHtA1vSEMq3f-SFT_2ofZ7IVJ12FG8VaAZiEgh_AXjj4yCuDB0dcm8uSIM3AyCkszcztOfcT2yYK38U5UhxZEOZ53TUn6excG-WR1iaUjRnC4YZpZfYV5gRxnIF24naVBcoVk7u3f6azhtWS8AK1kvph890M2nQ0yLY548JwW_-BWQfGt2PparfqmGPljFoCQNttcoHA9knNJyooAb_-kaHXpfc-SvFKGcjdbQ_RWqj_hCuSVmSbjdbe79gdr2zeJaWnvYO9ZCqMfFnSJqGhsUfqx5FYE6aB_3-yx_BAb6js5GWKD-RcqzPG-rJa1RBL-611CofmOBe2dzY7uxSLhE6bCJ5spRNy3KWRBna8mxT6FgKNMO2CAE763dqrB2Yi7P1Nvr6ScSt1jfCxdd88vFRDa_p7GtU3B0e-lLvkRNqwa8mv4OrCxpaeygEBJ9gSMWDZv3EtDNPjZzHs8H-qOUbFTmzrZC2SeP8u-iUVQleJNWvlS7v64burnNj_iSyaMWAQ7Au8uZToohUbA71WIvxtxCQXPSkWwV0IVfn0CJadUehuyO6pa_P9--V1PBH3AF_Slck9i1vD5hrHUxMfe9hZ8yudqqNJafAW3fMp6aFtIEyHOuOlg5DQu3TqOpjnxpNcEx8H77l8WxC3dkcaBBq2HnFihES2j0DhH_WOrIkIFN2oqOiZi2xBvlbaw1eda01WxzXyahX41daZSvCfG7naAjwTuEO8_spJPZKJGFAQrQU%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-19
Innoviù Srl,Back End Engineer,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1307&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9dce0609&cb=1676802621590&jobListingId=1008368578480&cpc=5FEB1BEB8E14EF52&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-40127b5e07880c70--6NYlbfkN0A0t4xPpaDdi-j5jsi_NaPSSH4zucqp6NvY0VgW3NSQ2JPqQr7HgFeK8Vn4wjBjCgfUFRyml4YHcFQFTE4tAHsz95wtIf6-Qd74tjSptQZeXoah0IY1ZOTU9b8QYDE74i8IhZDUz3E3_h-3m9KiW5CBZR34695q_HnsUTBDkzyhairF_563_i_SrtCADLuKQp-AQlr73jEary4xJ4A54moVspBLihw6V0tIX8QZHzeTV4gjiOrw5thmnnmwc_NzFvf-n2w1iv74KlqLwjUcbts-peGhSEbDSFFtC8VO00E0YyoTNU6CHcXJ6-OUakSSODivZKX6LIkNykp6i6qKIad_Nx853HLTRjvbclFo0RNxzV7Vle4_X70J6ZA8yGnFHMDrkZyK1-ryEXFje-z_jnF4SPJe5v0MDZg60R-IkFTwzMrhiC5_tjqrS08_FkCoFO7DiE6w5-_19zpocpHuP0U6i0-ACvIWslvEfc5Eyq1J07n1khXe14PaQbsWdnkEPSxQ1UqhdMtP7fw9LDgNK02lYMekQ8Nw5X88ZwL9OpWoUuy-30w3FSp-0hX4vYOJ6ZTUFZBTy69EoXe1FDdLV_GH0Td6grN5-Aw%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
adecco,Autista,Cagliari,3.7,24 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1308&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&cs=1_a22041ee&cb=1676802621589&jobListingId=1008428775418&cpc=40021B6B9FB64F38&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-030b7ef8434cfb5b--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKdzY5G2Tp0o4LyaMfO5bKfBVXh5IMas0LbCt9XRFcfRLn6VKLNaVMrf2H6R594FJn-WwXeED2k2Bzr8WYoQPc4pY0qWnbST59RVy8_mkL1lhhGRy-5NP22_ocMkpauANkWtqrocwzWfQ8pAjUE-hrcHwCuULd9GGD6R0kIuT8ztdcJs8rNRXxGi4ELVmuzQrX6rXU13KF_1hP97Uz7LRa_2DCGSqOv4QxVrWfSt0XPl3c3lBVrWYlo6nA5UZFTG4mFZmtzLqI7rQYB4AQe0KlHM0TM1DowyV5DEiSgonQP6WZfCHQ-4M7TZQOlb1kqU903IvhfgvJ4M5gYAW7Nd0LyVo13bdfGGLlqwQlA_SsdmDCZ8gXbxnYIIC2VqHKrTFCl7LpCeWH7WmWOmmS1XROWc4eQj_5r6QBVtZV7DAwgb2op2S5BMZcms1DJrGv9GMYGqVHi2mSSnM4DNTAJQQS6wpf7m1yviCfYhnT58xDRfAwC01XhgdJSakz8YSypJaBrqDzplMlytI7KSAOlqFYyj9ga5onB58DY3lwSWSG-b5-BZlbym6z-AetRnK3IyqV75fG20jH0yA0jm6t4m0_ax28wVGB4KYQmli4luYhg0DGWmLgfpBIvUwJR74NAoVHOGUSq8rKBsvAtAgS-RSC8zpy-B5ndpCG7RTGEKELlWN8qTS1Cx8OVXbfblGdqWBuaIt5zraEEAf2R6X6GcheKBhupnvM50hIpI6saq-j_gxzz7IhqLhzHtQEpzqZlo02wo-1aWfU-b5Qw74y4ds4ZdI3AreiHzAZFcbHY_p7GvQ%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-19
adecco,Contabile,Elmas,3.7,24 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1309&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&cs=1_6c96e007&cb=1676802621590&jobListingId=1008428772912&cpc=1120CD366D53BFD9&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-b0683a963eb21d81--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKHykkGYm-qu6J0gBIxgy3hEt69qFCo4LGilRQut-05qFU2mKUooQs1c4Gn16pQb0rnbSYEjQ2qSfxLWvIdz1CwsBMUmUtuDrMAGLo3f0VQNT7V7UJd9CBgYC6JOW42dbFiknnMGmax0zsecC94tZh5-ayvFQFf6AZu58ChHuEohR_tPn1Auzj2rAEVRR7x_KVWTmEmxdFQuh0zvwZvxLUTc-LpkkL_OAF8kzgHWTh5XeO2pl7a8MNENbwZIk3Ck1g6uxhDpRksnSBJG7tQ_CfeK4STEor4ZlPE0cntmOWgTue1GDQfIJwuxWnscxY74C0t_BbNSwIUa23hx4Y0xqOY5C-_yd9xyCtItQOt_xKtiwFPF_43gWhTDQQfRTQJl0mZBq-inHBeXX9uurCk5vSRa18ix0bZidKYqGAzgYTSbgXQWSJGRDaNTgtPQA9k9iSYL6diS7cWznejLL3IuboeLnP-G0TcWN9r0PEOEm36ggyJ_IpL1C-r_iQCHKlmZzamoXQwfwzvhitGpUHLL9bAAtYDYGXD4I04eEsBhdMmVjgryKJWTZzIfoAJQpqeXagLfYMZjAYY2zsZ7yoCrFU9k9p58F9BeJ3S7HqEk6F87oZV-2TUySJ-4nzjztsmBZrqXNZPMNS1MGJCRCDJtE59UsUlN-FW7bHNdeRJlEcgziKSd2gor52koiT52cqOB4vkAGYZj7APr8iNhm9iVp7xYi40z6bNR8ssvQcKkhTscdLRRDqhT6z5YzFKuODEpK4UJHSjqi-_OHis-vu5h0c9LZSSPCnCn1U,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-19
McDonalds Italia,Operatore Della Ristorazione,Cagliari,3.5,29 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1310&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&cs=1_5f223f42&cb=1676802621590&jobListingId=1008419244279&cpc=1CBFC3E34E2A31FF&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-ecf9c29168906262--6NYlbfkN0DEfmD6JQM7-HYhm4jDDmBcRH1b0qR7FVEjWKgiWJa8VnFtFWWxEapCqJNPm_0NiMpH7g2A5p9VDKzCAcn3FKO0sbTQZAzgZCoIqMJwvwCtP9BC6Pte3VI0ob5A26DF_BKBcc1l8zL2wjSMt3SUjp61-J8JQEnM8mD-sRRc3oQRu8HR-94xTbgklO-K4b33ZkHu1cpITlk4sOR-oXfbxdbotRmM2PvU26EzK-rZjW6pTNZeEe6fwf8CXxY4IbQIURkGS2AvmrTRNiS3yI_5S_HRmK2rZvMRmHUTPecaHLzx6MBdSvK-IvJdmgkjDsLYnUy3cgGNMttX6LQbYLvxVt3rItPZliVEYVIha_Jse9Fvilb8kbm9mdHJ_InxUvts6aZWBz-5t9wwiD3FhLLnC_v2DsBXMnTDm6pr_qVjnkI8IactH_Eo2XuoVcVGphKuD_iQQKobtU4ucD9q-LIQubB83VwSZiQRcqstO4T6wjrsbDmSYkIlefb5fhv5HPWuaHGuQKuUAnDdMJM7xr2wY4pRISgOLB5P5MV11vEZwfdOZjfjumMQqe-JqndWXKnTUnYlprR8tHMiMsoJzW7FtFTN,3.3,3.0,3.2,3.1,3.2,"Milano, Italia",Oltre 10.000 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,1955,Ristoranti e caffè,Ristoranti e servizi alimentari,2023-02-19
Nuova Sicam SRL,Progettista Elettrico,Italia,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1311&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c5d0b018&cb=1676802621590&jobListingId=1008476404051&cpc=036CEF58F9688075&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-95cbd9ac837f61fa--6NYlbfkN0Bf6KOpx-k3w-LK-NHFMHKAf-bss4OsfmIyhna-Fao6HvoEnG9ys6iTtenI8c8KXP7PbgccydSNuiW_4q5NeqlXS-u9egFIlzpDkq2mRbt_fFjWC7vm3QlSnSbv8JOzPCrVcAKBr2-sr-24SUpwKuPdW1GNsmlyuQTCkonLlcRzpmhTIipMldEIn7iyVPawU975I7JzFShGgxj4_mYaEh_VCpptqQaWypCZ-q_0hQEjh2HMcWZE5RqP7KKwHr7N0L0W6xE9Qxp59UzPHVvz1GN81OZTR3ntK3fZHSmGG4GS1ELS_iz-twIdJiuLSK5rpjrBuhBHagFmvExayE8sSkbVnlWSxm_DWenwqh72XTq_Mw8qrBn6qA3Wum_f3YpZhrYuJY-LEJmBNHr_iXgDb-PWt4D0CkOxJ5qJI_BBefPLpbvpO2hG88-F_LdH6cvT_MWaxqZybW8U0rZLgy8erGp9r2_SjmUonJilLsg6ts65hCc-XXkEaWnHFy3XNNOKm38AM5H7oHpzb9IBOldl36kdICoXVKddqu_CgIa43FmYnUApXe1JXo5ec-cIJKthrIM%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Erga S.r.l.,Operatore Turistico,Sardegna,,19 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1312&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&cs=1_6dad88d2&cb=1676802621590&jobListingId=1008439427174&cpc=59DEFF8D475298C3&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-16f20c59446ff952--6NYlbfkN0BytWipstCyveKkw9FlHucwf8c9OEfcNK6kJ3VVRANJxJbWkJbVhuVmkiwDTlZdYv7UJzn6F6_So6LtOM_v9Z9FzOF8PdFuPe_x7YBgShEPq8cNS1jPRFT9nwE2OUlx5spN3KViaihpJEWvVVPCjhUPSK314o8MOwV5a5kOsMM9E1-77X6-r5geGcWQNagouqKBc_U0SSikuLHSmnw4XpbgEXLzhzxosbmiJZlSL42ZkV1u6wElFD0XhEBPmyt3Men-ZHOPmep5NgxCuRYLsILUPsNEBQkL4JXvVQxtqywlCMsQWjCn0J7-VqRmeXOHDA7QgQ6qwt_PBNCeXhaHDBu2yQ2A2_gzeYeHHNHK9Xk07dXcTAzlxJu_cgXyUW4jTpCXzPakW3GvpLxLPgmbs7dJC1MNuBF4NdcAw4BApAoSleB6YuHu-N8P09TB6MSpDSuBgnLO7em_Pfyq1Z5LUbDvXKJTWQwM9KK4I5dBJklJ2-Zfo6SUMGmYNoGH_WK0f11s9YIGUolqTC0grcDzAEgcz0TE27DFn2mfN70y7HbLhGqIeAJOIrOh,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Doppio Malto,Cameriere,Cagliari,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1313&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f528d778&cb=1676802621591&jobListingId=1008433199483&cpc=C19BE7EA145E205E&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-b4d0428a5c7a4936--6NYlbfkN0C0jkC67az_l2JZOdjrYW72hY8OzNLs-wjENDeKvUUf1piesqsELzqPpEuaqx3MAOT-XHWw2gUdtv5EfooNMo_duByaiSUlECr2eOsZ_V-c1BF5UZacE4n_np2t9driaS0PdTowyNvo1YuQk9JIkA3B4UYDi-OzOIfP14FPG5d2Of6MIGnkYWCOSD4AWHA83X67sevOP7xQnLZnYhhX02QnLXhGmVZEJDwBCD36ruqSmJQq2k6FNrg90iskv4iyRcOeSyBUCUBfunkE4nqGte-9ed5771hLvMBAj2k1gtiJjvl3gOqAslNqOL-dojPPuiCCAAFlc_mf9nS4RWPYDRXA2Vftm7ionZFwR9vk2_PcsJmb_3GNlUx1kqAdP9_0v-ZSnbG5aKGQFreEK4rCyhFNWz2XuPa74WOISdNhIoz4fVZxl9VVg7q1FyHkQAPuj96GzKRjLYqbY4WqxNhEuIrvgx_hAgYWw-xvPcJmHes0Ylg0nbba7oBUPa9MegR_bG8WCA3Skjje04td9OV3ZDu0OqKd0yvHwqOuwWD1tAQhJL9DF4UmJRzDoegGPYrLm43LjoyZm2wRIO2tDPVV9wyfHXuzEPX9Y5xHRPSc-tupb8n9g2a2lpAM7w5jLG2yWcI%3D,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
Oliver James,nan,Cagliari,4.4,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1314&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_017a1a4b&cb=1676802621591&jobListingId=1008375394867&cpc=AF770993EC679D41&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-37f4ee8746a0e50f--6NYlbfkN0Ck0AVEASNN5Uu0zdRw5JP47K6jX-BTE9cCBDik-EFS8FnoKMxAOeK0OJieKOsBgfeEyciEz9ZAoP28R4klPtJH_LwJCirYgGGUcPKsiB3cjWwOD2d9endbi1EkbuRZah4XJSC3fCQf7GXlQIw-1jG8XE3CDuafRjaKBW3T5n6YGZtftCyyAW1IVcAbXId8zidS9WuhhfhCwRV90p-4hi3ggIcNP0bfoEtAj2BXj9gCSpt1kVZcLrLKvER-4tw9xCNm-tVCs92O9U6-2jQcMWy2wVcuTRen8KfamdYmXcYNhTbP6gM3n0FzjgKCPmp-YroEajaUKHhSsDZQbrcDoagJNanCJW1RQd6vUhWGMDz-DGnsyzz6M5z-66nekuC_vG28zUyfK1OkNdghokI37elnxVjehlCqL600Ace1dvT5jhJRZvtRVQCyLXcnEucncxsTu2iNctFzc1BHvNcAc5jlbqyK5x8SenfLhyLrbmm833UU-8Cul5V_vhcjee4pvmw2HbC19NtV0QaTVNoqedaLNGwsPVi19DsgH4k9Rs6M1gBPb3mflZ-wE7suG3lhhRxPdbgnokgJWMD2oRdXK2l--neSDL8yqJo%3D,4.5,4.2,4.3,4.4,3.9,"Manchester, Regno Unito",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2002,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
Work. srl,Magazziniere,Cagliari,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1315&ao=1136043&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_533b62f4&cb=1676802621591&jobListingId=1008480291707&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-d80d7d8fa62870be-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Best Green Practices Engineering,nan,Pula,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1316&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_73cb6230&cb=1676802621591&jobListingId=1008400296542&cpc=07D58528F3898F33&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-ff5a7bb92c7293a7--6NYlbfkN0BFsD0q0RCDZY1Glz-qElvoPWHq_7vQ6ftxaoSDgPBV0IyuLGMf6iA-n4ipmUT6KstgN34YEjf2Bg06Xf2hum3KPFVJza3Ns7cmK7PRHsaba62fjGJo4nF-mYgZIKbRUSkp4uWoxOfUfCP4i8tWJbv7EQcMqO7yKiQPhylLPdmVHjfGc4JGwFSSC1-9xc4VDdM-0QnO3g2oHk51dXORAx8klLIbEjHNXsrV04j5E65Xz0fulMOarY6rvhTox0QI4LTWcpM3h8_xli4ylxQ9qfkg4Jkf58naTnCrIrazvh5aLWdhS3j8jYnKY_2sJ4xOQk3yT8bXoYDI0dKqsMOE4FzT18MEj9BCl35dCJ0XWpZ6nuwKy7MPSGbn8sv9VteAoTNSRaqZMHkIXclKfqfN75SmOlMGshGplQrUWjRoe1wRdSOld0yKR25bQ3vKnj6TEnNiK0eJ2pwvk--UaSS5o9WXjmhigv3OgfK5rW_FfiKl_D_9ZRMbX5d-BAG8dhh2rk0OTrJqpOcqV8QN59GLI97weCWPBj4rHnWtGGdAEkLX5meZZN6eaHGXhn3jSaMCCgs%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Kelly Italia,Operaio di Produzione,Cagliari,3.6,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1317&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_56f2e810&cb=1676802621591&jobListingId=1008430806644&cpc=1160948BCBA38B5B&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-477be6ba87428280--6NYlbfkN0BvUHsYu4S45ApKjIC1gOlDhdnRU-oAlI0JCG-At3CrtPfeGl05LBQ648m6Lyf5SOFXXDdHlbEY50shkvyX21AyscYBdao8QkIx2MJVq-EBw2dvVMHEEFgtadHSzY7vCefRxSW2HMjA7gWvoOHfFrAEVmgsMdjOrHiuco77QTeaab6bR_Oh3XqF97OKc_iVGQMPCx19feybrNzH3etkDsM9ndGt07CliQYmtrJzbub433AqPBX2gUYyKXGFii9p4aHjwtw5dHE3ewtJ-f2S_pRaDYd5E2RN75h61p-Bn-uTNOrO4jJYZ563ln9v1tjOLetoMtxbqBUAy6GvbBKu6GTVQO7i_MDElgm47cQ9y0iaImCChOaIFRJK_xpjH2gH0R2VmO09dzNqJ7jE-xn-yQ8ULztsKbgVbrX5xSZ7lSmvsIuD-H7hIfkWmbiF9Huz0IjQWH_46E3QAUxLJTnAhdHqShTu_MunMkKTs3nihshMBWWX_EVTeZQ5Dl4w4tiSgKJYbp0fyhmSu_vcgcN9OxCgPRI9joee4gXJASNgnoYwUVzEutX8mYKea4XDHdKLSr7bvT2Bchk1VdK80V6n7JUx_XDFoQPjHbaPh5S0YMRu1dgtfmD0aLNYKnkSSvIHvzVSYrxR8pU-Xg%3D%3D,3.5,3.6,3.3,2.9,3.4,"Irving, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1870,Energia e servizi di pubblica utilità,"Energia, estrazione mineraria, servizi di pubblica utilità",2023-02-19
Gattermayer srl Impianti e Costruzioni,Elettricista,Cagliari,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1318&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4477ddb6&cb=1676802621592&jobListingId=1007968063264&cpc=ACBF47B84C432121&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-5a77d91e3374a4cf--6NYlbfkN0BntUQoiG9A6Vj1j2ICBSOtsDDx97l6ABN76L_ni63cZdhiFvZVkwrq5JA5dCwkGzKeD01suO0fowchVZc5c3_hKozdIQVfedH4nxlpeIL0KVgXoICIlSZn7TlBQGwYpnl8yG0XHfoxNkE7RCtHIAjP54mCEFyfoFojwVtVTbvDqeH9mQYn1SQBqh4SfYcwIoQniabLbk06jzMSZZtSI9Uf61BlYcbzXGUnnOSK8oPujucnP_skNbzEhtVx6aTarUgK27gAwDwbPbCpdCTDSRvB5q9DuDzMHofuE2uHkRh0icTpXCHELhL_ohEOzLS3z8sX3dXTxDZjePrz3Bsxf29e8a1xahUR4gSf6-g8UdOjKZjOknulDCXEHr7SJh7RN17lUg4tve_kYt1vr-CgkocpsDoOFuiHiDTLunJfyJUiOREJYzfDsHKf2JoLQxcyPVac2lZ3OGKQ5XAUv1RjS6FJxIxqsWkiUW16SVWf9Q_-fWKYbykZo-SAvnZ3dReUSO26AKeCQQCl7dH7YCh651QSPHo6UjSq2_v-alxteURtR3FdfPDRpm8K8dLtqUyq-Bmj1zkvXaZNFG5LmnEEmwszUrauYlwOFH4J-2b4u4nWwiXaLdUZA-cR,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
